Name,LocalName,TotalCases,NewCases,ActiveCases,TotalRecovered,NewRecovered,TotalDeaths,NewDeaths,TotalTests,RationPerMillion
Bangladesh,বাংলাদেশ,562752,0,38155,515989,0,8608,0,4328269,3393
