Name,LocalName,TotalCases,NewCases,ActiveCases,TotalRecovered,NewRecovered,TotalDeaths,NewDeaths,TotalTests,RationPerMillion
Bangladesh,বাংলাদেশ,1572278,0,8057,1536303,0,27918,0,10576273,9419
