Name,Accumulated cases,Accumulated deaths
Sete Barras,2174,44
Tapauá,2173,25
Delta,2173,30
Lucélia,2168,63
Irará,2165,29
Itambé,2165,23
Solonópole,2162,34
Matipó,2162,41
Antônio Carlos,2162,28
Coração de Maria,2161,22
Itaporanga,2161,52
Santa Isabel do Ivaí,2158,31
Tenente Portela,2156,37
Balneário Rincão,2154,54
São Jerônimo,2154,76
São Simão,2151,66
Campina Verde,2150,36
Serra do Salitre,2147,42
Jaguaretama,2143,47
Laje,2141,34
Tabapuã,2141,63
Pedra Branca,2140,69
São Gonçalo do Rio Abaixo,2137,27
Ouroeste,2136,46
Canguaretama,2135,45
Deodápolis,2135,44
Bom Jardim,2132,73
Juruaia,2132,23
Santa Cecília,2130,33
Acrelândia,2129,38
Nova Prata do Iguaçu,2128,22
Viçosa,2125,39
Bituruna,2123,34
Campo Novo de Rondônia,2122,27
Divino,2121,42
Eldorado,2121,27
São Sebastião do Uatumã,2118,19
Forquilha,2117,81
Alto Alegre,2116,39
Santo Anastácio,2114,68
Ibirá,2113,44
Jardim do Seridó,2108,24
Quilombo,2108,44
Itabela,2107,74
Sapeaçu,2105,24
Seringueiras,2104,22
Restinga Sêca,2104,41
Tibau do Sul,2102,14
Terra Rica,2102,38
Itaporã,2100,49
Cristais,2095,30
Bálsamo,2095,70
Engenheiro Paulo de Frontin,2092,66
Moraújo,2091,23
Agrestina,2091,68
Chupinguaia,2090,25
Candiota,2090,17
Itamogi,2087,45
Ibicuitinga,2085,23
Presidente Getúlio,2085,40
Coaraci,2084,54
São Jorge d'Oeste,2083,34
Saltinho,2080,21
Ouro,2080,21
Feira Nova,2075,56
Luís Correia,2073,65
Tejuçuoca,2071,33
Rio Azul,2067,24
Abelardo Luz,2066,65
Itapeva,2064,40
Tamarana,2064,41
Corrente,2063,34
Monte Belo,2062,37
Cambira,2062,29
Martinho Campos,2061,40
São João,2055,26
Entre Rios,2054,47
Carapebus,2051,16
Itauçu,2049,38
Anapu,2046,62
Tabatinga,2046,60
Castelo do Piauí,2044,38
Rio Claro,2044,71
São Joaquim de Bicas,2041,112
Planalto,2040,34
São Domingos do Prata,2040,25
Wenceslau Guimarães,2039,31
Alto Paraná,2038,26
Sabáudia,2037,27
Pocinhos,2036,25
Ferreira Gomes,2035,7
Rosário Oeste,2035,61
Frei Paulo,2031,36
Ribeirão Branco,2031,61
Alexandria,2030,32
São Pedro do Sul,2029,37
Brejo do Cruz,2027,24
Alcobaça,2027,31
Martinópolis,2026,88
Boca da Mata,2023,46
Ipaba,2023,57
Nerópolis,2022,77
Barreira,2021,52
Monte Azul,2021,35
Raposos,2021,44
Augustinópolis,2019,32
Caetés,2019,24
Ituaçu,2019,29
Pradópolis,2019,42
Piranhas,2018,75
Cachoeira,2015,32
Areado,2015,33
Ascurra,2015,13
Carneirinho,2014,48
Alcântaras,2013,23
Mariluz,2013,54
Laranjeiras,2012,57
Cajuru,2012,59
Cardoso,2009,66
Florestópolis,2008,39
Araçagi,2003,26
Barracão,2003,38
São João do Ivaí,2002,27
Quitandinha,2000,60
Umarizal,1996,22
Bom Sucesso,1993,20
Japurá,1993,18
Marilândia do Sul,1991,42
Maraú,1990,20
Papanduva,1990,49
São José do Norte,1990,49
Caririaçu,1988,49
São Francisco de Paula,1985,52
Ituberá,1984,52
Patu,1981,31
Balneário Pinhal,1981,58
Palmital,1979,39
São Pedro do Ivaí,1978,50
Campinorte,1971,46
Aratuba,1970,14
Meruoca,1970,33
Bocaina,1970,36
Iretama,1967,21
Touros,1965,32
São Sebastião,1965,38
Perdigão,1964,17
Querência do Norte,1964,10
Floresta,1959,23
Aragoiânia,1959,30
Astolfo Dutra,1957,29
Tupi Paulista,1956,50
Cândido de Abreu,1955,20
Presidente Tancredo Neves,1954,41
Pindorama,1954,56
Canutama,1953,11
Arroio do Tigre,1953,22
Urânia,1951,41
Ipuiúna,1949,42
Céu Azul,1949,35
Quiterianópolis,1946,52
Curiúva,1945,36
Tapes,1945,64
Ananás,1944,28
Girau do Ponciano,1942,50
Campos Altos,1942,28
Limeira do Oeste,1942,36
Balneário Barra do Sul,1942,49
Igarapé Grande,1940,15
Douradina,1940,13
Vera Cruz,1937,81
Canelinha,1937,21
Trizidela do Vale,1935,38
Ribeirópolis,1935,34
Mantenópolis,1935,50
Joviânia,1935,26
Chapada,1934,28
Passo de Torres,1932,34
Una,1930,47
Pombos,1929,45
Salgado,1928,44
Rondon,1926,21
Panorama,1925,61
São Carlos do Ivaí,1925,21
Assis Brasil,1924,24
Bom Jardim,1924,57
Ipiranga do Norte,1924,20
Santa Mariana,1918,53
Silves,1912,22
Ronda Alta,1912,27
Juruena,1908,39
Palhano,1905,26
Governador Eugênio Barros,1904,11
Tangará,1904,34
Lima Duarte,1903,50
Santo Antônio do Amparo,1903,20
Martinópole,1902,27
Guamiranga,1901,21
Porto Esperidião,1901,58
Ribeirão Claro,1900,22
Porto Murtinho,1898,38
São Gabriel,1891,15
Firminópolis,1891,36
Ibirapitanga,1890,39
Maragogi,1889,51
Uruoca,1887,31
Campinápolis,1886,49
Tonantins,1885,41
Terra Nova do Norte,1884,44
Parnarama,1882,28
São Pedro do Piauí,1882,30
Vila Pavão,1881,19
Careiro da Várzea,1878,25
Entre-Ijuís,1878,31
Barro Alto,1876,24
Ipiranga,1872,32
Conceição da Feira,1871,34
Paço do Lumiar,1870,232
Urbano Santos,1870,38
Bela Vista,1869,36
Campo do Meio,1868,16
Arceburgo,1866,34
Salto do Jacuí,1866,26
João Dourado,1865,52
Serra Negra do Norte,1862,17
Pindaré-Mirim,1861,30
Raposa,1861,49
Serrita,1861,26
Marcelândia,1860,44
Fonte Boa,1859,44
Guapé,1859,45
Wanderlândia,1858,21
Humberto de Campos,1858,9
Buriti Bravo,1857,20
Irituia,1856,22
Catunda,1853,20
Cerro Azul,1853,54
Dom Pedro,1851,38
Dois Córregos,1850,43
São Sebastião da Grama,1848,37
Formosa do Rio Preto,1846,34
São João da Baliza,1845,12
Aurora do Pará,1844,15
Itiúba,1844,40
Dores de Campos,1844,38
Simonésia,1843,44
Urupá,1842,32
Guajará,1838,31
Toritama,1838,46
Novo Cruzeiro,1838,34
Palmeirópolis,1836,29
Sales Oliveira,1835,31
Irani,1835,22
Taguatinga,1834,33
Acará,1833,41
Iraquara,1831,21
Chaval,1830,27
Ourolândia,1829,15
Itirapina,1829,38
Oeiras do Pará,1825,51
Elias Fausto,1824,36
Pinheiro Machado,1822,32
Alto Alegre dos Parecis,1821,47
Glória do Goitá,1820,51
Simplício Mendes,1819,48
Pirangi,1819,67
Santo Antônio de Goiás,1818,34
Mineiros do Tietê,1817,33
Olho d'Água das Flores,1816,40
Siderópolis,1815,51
Ibiraci,1814,25
Amapá,1813,13
Itaiçaba,1813,23
Caconde,1813,39
Felixlândia,1811,30
Santo Antônio do Leverger,1808,60
Porto Acre,1805,39
Verê,1805,24
Teixeiras,1804,32
Utinga,1803,17
Serro,1798,19
Nazaré Paulista,1798,50
Amarante do Maranhão,1796,59
Morrinhos,1796,38
Areal,1795,51
Santa Maria do Pará,1794,27
Arinos,1794,30
Juquitiba,1794,79
Água Doce,1792,18
Milhã,1791,32
Vertentes,1787,15
Ponte Serrada,1787,57
Santa Bárbara do Sul,1786,45
Epitaciolândia,1785,37
Apiaí,1785,100
Tarumã,1785,54
Bom Jesus do Norte,1784,30
Santa Rita do Passa Quatro,1783,43
Serra do Navio,1782,5
Caridade,1781,54
Borborema,1781,54
Missal,1781,21
Conceição do Rio Verde,1780,27
Limoeiro do Ajuru,1779,64
Orindiúva,1779,18
Rosana,1778,46
Igaci,1777,30
Kaloré,1777,29
Chavantes,1775,52
Paraí,1772,24
Paulo Lopes,1771,16
Pitimbu,1770,22
Itapicuru,1769,24
Tomazina,1768,30
Lontras,1764,27
Maracajá,1764,24
Constantina,1764,18
Centenário do Sul,1763,36
Passira,1762,57
Montalvânia,1760,19
Bom Retiro do Sul,1760,38
Bom Sucesso,1759,29
Nova Olímpia,1758,73
Mãe do Rio,1757,77
Grão Pará,1757,15
Quatá,1756,31
Dores do Indaiá,1755,18
Montes Claros de Goiás,1752,28
Califórnia,1751,40
Ribeirão Cascalheira,1751,39
Coronel Domingos Soares,1749,19
Capela de Santana,1749,29
Pé de Serra,1748,9
Campo Erê,1747,23
Sítio Novo,1746,27
Santa Rosa do Sul,1746,29
Parambu,1745,71
Jacupiranga,1743,54
Flórida Paulista,1740,35
Casca,1740,22
Coelho Neto,1739,50
Condado,1739,43
São Vicente Férrer,1739,35
Pacoti,1737,26
Baraúna,1737,29
Pindobaçu,1736,33
Retirolândia,1736,13
Praia Grande,1736,18
Apiacá,1735,38
Iacanga,1733,29
Barra de Santa Rosa,1732,15
Cairu,1731,17
Palmares Paulista,1731,45
Planalto,1729,21
Serranópolis,1728,14
Monsenhor Gil,1727,41
Terra Santa,1723,57
Barrinha,1723,80
São João do Rio do Peixe,1722,35
Torrinha,1722,22
Cardoso Moreira,1721,21
Salvaterra,1719,31
Itapuí,1717,42
Santa Adélia,1717,61
Graça,1715,19
Tutóia,1714,52
São João Batista do Glória,1712,32
Glória de Dourados,1712,27
Nova Olinda,1711,21
Abaré,1711,13
Teixeira,1710,39
Malacacheta,1710,28
Eugenópolis,1709,20
Santa Cruz de Monte Castelo,1709,20
Ilha Comprida,1708,59
Porto da Folha,1707,37
Colina,1707,71
Bom Jardim de Goiás,1707,30
Paratinga,1704,33
Tanhaçu,1704,28
São Tomé,1702,25
São José da Coroa Grande,1701,42
Inhuma,1699,26
Miraíma,1699,20
Bujaru,1698,43
Adrianópolis,1698,29
Caravelas,1697,17
Upanema,1696,19
Santa Bárbara,1696,23
Itapirapuã,1696,18
Poté,1695,20
Condeúba,1693,32
Juscimeira,1693,47
Alvorada D'Oeste,1692,31
Santa Luzia do Pará,1692,25
Amarante,1690,35
Presidente Olegário,1690,34
Ubaporanga,1690,38
Bom Repouso,1689,30
Tuneiras do Oeste,1686,24
Jesuítas,1685,21
Água Preta,1684,64
Itatiaiuçu,1683,34
Bonito,1682,46
Remígio,1681,31
Igreja Nova,1681,22
Mojuí dos Campos,1680,34
Santa Cruz de Minas,1680,22
Ubaíra,1678,30
Ivaí,1677,26
Arroio dos Ratos,1677,45
Capela do Alto,1676,40
Porteiras,1675,31
Monte Santo,1675,64
Catanduvas,1675,21
Ventania,1673,52
Cedral,1668,34
Cantagalo,1667,33
Pirapora do Bom Jesus,1666,22
Florânia,1665,19
Dumont,1665,24
Alto Taquari,1665,29
Ipanguaçu,1663,25
Japaratuba,1663,56
Piraúba,1662,27
Ararendá,1660,22
Matriz de Camaragibe,1658,45
Meleiro,1658,25
Pantano Grande,1658,28
Queimadas,1657,44
Charqueada,1657,47
Porto de Moz,1656,46
Bananeiras,1654,27
Paripiranga,1653,31
Alto Piquiri,1653,30
Santana do Cariri,1652,30
Guaratinga,1652,44
Venturosa,1651,36
Arraial do Cabo,1651,48
Canavieiras,1650,76
Centralina,1649,54
Alumínio,1649,56
São Luís do Curu,1648,39
Neves Paulista,1647,47
Apuí,1646,34
Dormentes,1644,9
Atalaia,1643,55
Cruz Machado,1641,27
Vera Cruz do Oeste,1641,48
Nhandeara,1640,51
Alto Alegre do Maranhão,1639,29
Água Doce do Norte,1639,46
Guaraci,1639,28
Vera,1639,32
Joaquim Pires,1638,31
Madalena,1638,38
Mulungu,1638,20
Canarana,1637,43
Ajuricaba,1637,33
Nova Esperança do Sul,1636,10
Boa Vista do Ramos,1633,13
Anita Garibaldi,1632,10
Peixe,1630,22
Lebon Régis,1628,64
Anadia,1627,35
Chapada Gaúcha,1627,18
Lagoa Nova,1626,17
Sanharó,1626,25
Tururu,1624,38
Paranacity,1624,29
Tabaporã,1624,26
Brejinho,1623,18
Tenente Ananias,1623,23
Coronel João Sá,1623,18
Piratini,1623,37
Vale do Anari,1620,25
Nova Bandeirantes,1618,28
Santa Bárbara de Goiás,1618,27
Limoeiro de Anadia,1613,34
Angélica,1612,21
Brazópolis,1611,34
Garrafão do Norte,1610,11
Feira Nova do Maranhão,1607,10
Croatá,1607,18
Moema,1607,14
Condor,1607,7
São Benedito do Rio Preto,1604,18
Cachoeira de Minas,1604,20
Roseira,1602,28
Fortuna,1596,8
Saudades,1596,17
Água Branca,1595,75
Vicentinópolis,1594,24
Itanhomi,1593,27
Água Branca,1591,14
Teixeira Soares,1591,16
Araripe,1588,25
Jaguari,1588,34
Belmonte,1587,30
Juripiranga,1586,32
Cunha Porã,1586,27
Rafael Jambeiro,1585,26
Durandé,1584,13
Guiricema,1583,33
Cruzeiro do Sul,1580,41
Irauçuba,1578,48
Ibirapuã,1578,18
Itaparica,1578,38
Alvinópolis,1578,23
Juranda,1577,33
Viseu,1576,37
Santo Antônio dos Lopes,1576,30
Curaçá,1573,35
Manga,1573,18
Santa Maria da Boa Vista,1571,31
Biritiba Mirim,1569,112
Nova Esperança do Piriá,1566,9
Altinho,1564,30
Perobal,1564,8
Arame,1563,42
Monte Carlo,1562,47
Itapuã do Oeste,1561,19
Ibiraiaras,1561,37
Brasília de Minas,1560,10
Pacaembu,1560,41
Ipaporanga,1559,17
Riachão do Dantas,1558,35
Itagibá,1558,30
Três Cachoeiras,1558,27
Carmo do Cajuru,1557,58
Salinas da Margarida,1556,21
Pains,1556,9
Rubim,1554,26
São João do Sul,1554,17
Lagoa Dourada,1553,14
Parapuã,1553,40
Riacho das Almas,1552,34
Ipaumirim,1550,23
Buerarema,1550,49
Itariri,1550,47
Itanhém,1549,40
Mairi,1549,16
Presidente Dutra,1549,27
Itá,1548,26
Cipó,1547,15
Roncador,1547,20
Alto Horizonte,1546,16
Abre Campo,1545,17
Santa Juliana,1544,51
Riachão das Neves,1542,45
Parnamirim,1541,36
Monte Alegre,1540,16
Nova Araçá,1540,10
Ibititá,1539,26
Barroquinha,1538,26
Piratininga,1537,47
Baía da Traição,1535,12
Mirante da Serra,1533,15
Corumbaíba,1529,38
Neópolis,1527,42
Rio Pardo de Minas,1527,9
Capitão Enéas,1524,20
Armazém,1523,36
Vitorino,1522,38
Santa Terezinha de Goiás,1522,33
Tiradentes,1518,21
Uchoa,1518,32
Orobó,1517,29
São Luís do Quitunde,1517,27
Gavião Peixoto,1517,23
Paulista,1516,11
Trombudo Central,1515,28
Buriti do Tocantins,1514,26
Lagoa do Carro,1514,28
Natividade,1514,30
Miguelópolis,1514,96
Aliança,1513,76
Catende,1512,70
Cajobi,1510,36
Massaranduba,1508,27
Cocal,1506,47
Santa Tereza do Oeste,1506,36
Trairão,1505,27
Carinhanha,1505,33
Iracema,1502,18
Mauá da Serra,1501,26
Piatã,1500,32
Araguaçu,1499,23
Nova Veneza,1496,26
Maurilândia,1495,34
Alagoinha,1494,29
Japeri,1494,153
São José da Lagoa Tapada,1492,8
Águas Formosas,1491,35
Caldas,1491,40
Fortaleza dos Nogueiras,1490,27
Mendonça,1490,31
Olindina,1489,24
Batayporã,1488,30
Ibotirama,1487,51
Iaciara,1485,15
Gaúcha do Norte,1483,29
Soledade,1482,16
Governador Dix-Sept Rosado,1479,20
Nossa Senhora do Livramento,1479,42
Formosa da Serra Negra,1478,9
Brasilândia,1477,26
Nova Ipixuna,1476,27
Vera Cruz,1476,24
Itacaré,1476,30
Tanque Novo,1476,14
Pires Ferreira,1473,7
Tuparendi,1473,18
Macaparana,1472,42
Santa Maria do Oeste,1471,29
Canto do Buriti,1469,49
Frutuoso Gomes,1469,10
Inocência,1469,11
Mário Campos,1467,53
Moreira Sales,1466,39
Boa Vista da Aparecida,1465,36
São Jorge do Patrocínio,1465,7
Eldorado,1465,52
Apuiarés,1463,26
São Domingos,1463,23
São Tiago,1462,17
Jaguaribara,1461,26
Rodeiro,1456,20
Miranda do Norte,1455,33
Camapuã,1455,34
Senador Sá,1454,14
Palma Sola,1454,17
Nova Ubiratã,1454,27
Nioaque,1453,24
Novo Mundo,1453,21
Cabo Verde,1452,12
Itanhangá,1452,14
Ipê,1450,11
Floresta do Araguaia,1449,28
Jataúba,1449,21
Guimarânia,1448,17
Choró,1447,18
Areiópolis,1447,24
Campo Alegre,1447,43
Vista Alegre do Alto,1445,21
São Roque de Minas,1444,20
Nova Santa Rosa,1443,18
Bueno Brandão,1439,33
Rio Casca,1438,46
Buriti Alegre,1438,37
Marechal Thaumaturgo,1437,13
Abatiá,1437,21
Figueira,1436,29
Dona Euzébia,1435,18
Pimenta,1433,22
Aperibé,1431,32
Buriti dos Lopes,1428,35
Ibicuí,1428,28
Catuípe,1426,30
Pedra,1425,34
Craíbas,1425,31
Entre Rios de Minas,1425,21
Alto Garças,1425,42
Corumbiara,1424,25
Ibipitanga,1424,23
Tunápolis,1424,10
Frei Miguelinho,1423,26
Candeias,1422,24
Jacuí,1422,39
Piranguinho,1422,48
Pilar,1421,31
Escada,1421,104
Messias,1421,29
Ataléia,1420,11
Água Azul do Norte,1419,18
Jacinto,1419,19
Resende Costa,1419,23
Bujari,1417,17
Taperoá,1417,35
Campo Florido,1416,16
Capoeiras,1415,27
Jardim Alegre,1415,33
Treze de Maio,1415,17
Lindolfo Collor,1415,15
Planalto,1415,22
Nova Olinda,1414,51
São José da Tapera,1414,41
Montividiu,1413,30
Guidoval,1412,22
Ametista do Sul,1412,26
Terezópolis de Goiás,1412,29
Santa Fé de Goiás,1411,22
Sirinhaém,1408,57
Nova Aliança,1408,27
Pinhalzinho,1408,10
Dois Irmãos do Buriti,1408,29
Ibaretama,1406,27
Aparecida,1406,15
Ubaitaba,1406,45
Ponto Belo,1406,16
Crissiumal,1406,23
Congonhinhas,1405,30
Santa Fé,1405,49
Itinga do Maranhão,1404,32
Ilha de Itamaracá,1403,35
Ouro Verde do Oeste,1403,34
Antônio Carlos,1402,19
Santa Maria de Itabira,1402,40
Silvanópolis,1401,24
Mato Verde,1400,15
Fagundes,1397,23
São Sebastião de Lagoa de Roça,1395,22
Grossos,1394,22
Pedro Velho,1394,14
Bom Jesus,1394,24
Manoel Vitorino,1393,33
Capetinga,1393,34
Borrazópolis,1391,35
Barra do Ribeiro,1391,55
Piranhas,1390,27
Santa Margarida,1389,35
Nova Glória,1388,31
Igarapava,1387,96
Narandiba,1387,22
Cotriguaçu,1387,39
Pendências,1386,44
Divinolândia,1386,48
São Jorge do Ivaí,1386,14
Anajás,1384,22
Serra Azul,1384,17
Batalha,1383,36
Porto Alegre do Norte,1382,23
Lagoa de Itaenga,1381,31
Ipiguá,1381,31
São João do Soter,1380,6
Presidente Bernardes,1379,44
Guaiçara,1378,26
Cansanção,1377,40
Salto do Itararé,1377,38
Guiratinga,1377,40
Ilicínea,1376,30
São Sebastião da Amoreira,1376,28
Laurentino,1376,11
Fontoura Xavier,1376,32
São Domingos do Capim,1373,34
Senador Guiomard,1372,43
Jaguaripe,1372,22
São João Evangelista,1372,21
Triunfo,1371,22
Itacajá,1370,16
Jaci,1369,31
Arês,1368,27
Carnaubais,1367,23
Fervedouro,1367,18
Renascença,1365,22
Pio IX,1363,22
Ponte Alta do Tocantins,1360,17
Alterosa,1359,40
Lagoa da Canoa,1358,24
São Bernardo,1355,22
Rodeio Bonito,1355,8
Salinópolis,1354,104
Ibicoara,1354,11
Conceição dos Ouros,1354,36
Ivaté,1354,4
Glória,1353,26
São Luís Gonzaga do Maranhão,1352,25
Beneditinos,1350,41
Lindóia,1350,18
Antas,1348,13
Santa Luzia do Paruá,1346,14
Cezarina,1346,41
Arauá,1345,23
Jiquiriçá,1344,27
Carolina,1343,26
Terra de Areia,1343,53
Jacaraú,1342,36
Salto Grande,1341,18
Sento Sé,1340,50
Arealva,1340,22
Campos de Júlio,1340,12
Lagoa Grande,1338,32
Dourado,1337,19
Lucena,1336,19
Serra Branca,1336,36
Itabirinha,1336,44
Natividade,1335,24
Poranga,1335,17
Poço Branco,1335,17
Guia Lopes da Laguna,1335,35
Rio Bonito do Iguaçu,1334,15
Mogeiro,1329,19
Ipubi,1329,66
Nova Laranjeiras,1329,12
Passa e Fica,1327,7
Duartina,1327,28
Descanso,1326,19
Estação,1325,21
Anajatuba,1323,27
Passagem Franca,1321,30
Várzea da Roça,1321,10
Iapu,1321,37
Mirante do Paranapanema,1321,46
Comendador Levy Gasparian,1320,32
Roca Sales,1320,29
Vianópolis,1319,38
Pratápolis,1318,25
Igaratinga,1315,15
Guadalupe,1314,26
São José da Barra,1314,18
Cacaulândia,1312,17
Felipe Guerra,1312,18
Icaraíma,1312,16
Gonçalves Dias,1311,29
Pontal do Araguaia,1311,25
Jandaia,1310,27
Agudos do Sul,1309,33
Satuba,1308,39
Palmitinho,1308,14
Uiramutã,1306,22
Jussara,1305,7
Erval Velho,1305,13
Mirandiba,1304,19
Carmo de Minas,1304,29
Macuco,1304,13
Ubarana,1304,18
Panelas,1303,31
Cacimba de Dentro,1301,38
Carmo da Cachoeira,1301,22
Conceição da Aparecida,1301,11
Mondaí,1301,12
Inaciolândia,1301,33
São João,1298,28
Peçanha,1297,23
Arvorezinha,1297,30
Nova Lacerda,1297,13
Coribe,1296,19
Virgínia,1295,12
Cristais Paulista,1295,17
Faro,1291,30
Taipu,1290,17
São Simão,1290,35
Augusto Pestana,1289,14
Conquista,1287,18
Sanclerlândia,1287,30
Santa Bárbara do Pará,1286,27
Boa Vista do Buricá,1286,11
Belo Vale,1283,12
Carmo da Mata,1283,11
Joanópolis,1283,8
Pão de Açúcar,1282,30
Santa Luzia,1282,33
Quatis,1282,32
Laranjal,1281,28
Santa Branca,1281,35
Bonito,1280,14
Machadinho,1280,13
Cristina,1279,9
Icém,1279,30
Paraibuna,1279,52
Mallet,1279,14
Triunfo,1277,22
Bofete,1276,24
Monsenhor Paulo,1275,10
Américo de Campos,1275,35
Treze Tílias,1275,16
Cabixi,1274,22
Indianópolis,1274,11
Indiara,1273,56
São Tomé,1272,5
Governador Mangabeira,1271,18
Coroados,1271,21
Lajes,1270,13
Itueta,1270,6
Alfredo Wagner,1270,10
Salete,1270,9
Formosa do Oeste,1269,23
Vale do Paraíso,1268,27
Ibiassucê,1268,7
Peritoró,1267,10
Colméia,1265,29
Paulo Ramos,1264,38
Nova Floresta,1264,16
Capela,1264,18
Acari,1263,22
Paulistana,1261,16
Saboeiro,1261,19
Fátima,1261,14
Guarani,1261,8
Marumbi,1260,14
Pinhalão,1260,22
Capivari do Sul,1260,9
São Félix,1259,8
Palmácia,1257,23
Moita Bonita,1257,14
Luzerna,1257,16
São Caetano de Odivelas,1256,35
Iguaracy,1256,30
Rio Formoso,1256,43
Jordânia,1253,14
General Salgado,1253,43
Aurora,1253,20
Redentora,1253,31
Nazário,1253,26
Banzaê,1252,11
Ipuaçu,1251,17
Bom Jesus,1250,19
São João do Triunfo,1250,11
Boa Vista,1248,16
Medina,1248,26
Rio das Antas,1248,17
Cachoeira do Piriá,1247,9
Pedralva,1247,14
São José de Ubá,1247,9
Santa Rita de Caldas,1245,36
Porto Calvo,1244,48
Trindade do Sul,1244,18
Pimenteiras,1243,31
Cananéia,1242,33
Tenente Laurentino Cruz,1240,4
Vicentina,1239,32
Salitre,1238,25
Mostardas,1237,27
Cruz do Espírito Santo,1236,28
Jóia,1235,20
Cruzeta,1233,15
Jupi,1233,23
São Félix do Coribe,1233,28
Avanhandava,1233,46
Nova Cantu,1233,20
Batalha,1232,21
