Name,Accumulated cases,Accumulated deaths
São José do Campestre,1231,28
Joaíma,1231,45
Amajari,1230,25
Lagoa de Dentro,1230,10
Paraúna,1230,32
Livramento,1229,9
Rio do Antônio,1229,18
Guarda-Mor,1229,13
São José da Laje,1226,30
Alto Boa Vista,1225,19
Botuverá,1224,11
Santa Terezinha,1223,29
Delfinópolis,1223,12
Indianópolis,1223,7
Iepê,1223,29
São Jerônimo da Serra,1223,31
Padre Paraíso,1222,26
Enéas Marques,1222,17
Presidente Castelo Branco,1222,14
Saudade do Iguaçu,1221,16
Oliveira dos Brejinhos,1220,18
Aurelino Leal,1219,36
Ilha Grande,1218,21
Prados,1218,19
Benedito Novo,1218,20
Iguatemi,1218,15
Dores do Rio Preto,1216,14
Urucânia,1215,29
Cambuquira,1213,31
Campestre do Maranhão,1212,48
Lençóis,1212,20
Sabinópolis,1212,24
Curimatá,1211,17
Guaramiranga,1211,4
Quipapá,1211,18
Luiziana,1211,15
Morro Reuter,1211,17
Minas Novas,1210,25
Floraí,1210,12
Monte Castelo,1210,24
Lima Campos,1209,14
Senador Firmino,1209,10
Olho d'Água do Borges,1208,8
Anagé,1208,31
Rondinha,1207,18
Baianópolis,1206,22
São José do Ouro,1206,18
Iguaí,1205,40
Itatuba,1204,21
Tomar do Geru,1204,28
Barros Cassal,1204,15
Santana do Matos,1202,20
Gurinhém,1200,18
Quebrangulo,1200,15
Salvador do Sul,1200,4
Landri Sales,1199,21
Tupandi,1199,16
Arraias,1198,13
Cachoeira dos Índios,1198,23
Aparecida d'Oeste,1198,22
Palmas de Monte Alto,1197,18
Alto Jequitibá,1197,13
Itambaracá,1197,20
Breu Branco,1196,67
Ribeirão Bonito,1196,30
Maiquinique,1195,14
Paramoti,1194,19
Adustina,1194,27
Maruim,1193,42
Baixa Grande,1193,20
Pouso Alto,1193,28
Araricá,1193,28
Glorinha,1193,32
Carutapera,1192,38
Monte Alegre do Piauí,1192,18
Trajano de Moraes,1192,5
Abel Figueiredo,1191,12
Mirabela,1191,22
Guatambú,1189,20
Japurá,1188,11
Orocó,1187,15
Porto Firme,1187,16
Santo Antônio do Jacinto,1187,15
Santa Luzia D'Oeste,1186,21
Juazeirinho,1186,18
Recreio,1186,20
Virginópolis,1186,10
Axixá do Tocantins,1185,23
Dom Basílio,1184,16
Goiatins,1183,17
Nazaré da Mata,1183,83
Junqueiro,1183,49
Serrolândia,1183,13
Tocantínia,1182,13
Esperantinópolis,1182,29
Pereiras,1182,23
Pranchita,1182,10
Coronel Sapucaia,1182,37
Castanheira,1181,29
Caetanópolis,1180,21
São Miguel das Missões,1180,17
Terra Roxa,1179,33
Casserengue,1178,22
Herculândia,1178,28
Jenipapo dos Vieiras,1177,22
Flores,1177,38
Poço Redondo,1177,32
Centro Novo do Maranhão,1176,12
Ereré,1176,16
Lindóia do Sul,1176,12
Nortelândia,1176,26
São Francisco de Sales,1174,32
Campo Alegre de Lourdes,1172,37
Itagi,1171,23
São Domingos,1170,13
Santa Cruz da Conceição,1170,14
Vargem Bonita,1170,8
Cantanhede,1168,14
Ribeira do Amparo,1166,9
Macaubal,1166,19
Tupãssi,1166,23
Tombos,1165,19
Belém do São Francisco,1164,14
Juarez Távora,1163,14
Aracatu,1163,19
Marilena,1162,19
Nova Timboteua,1161,19
Cariri do Tocantins,1161,18
João Lisboa,1161,61
Jitaúna,1159,30
Malhador,1157,30
Santo Antônio do Pinhal,1157,9
Doutor Camargo,1157,17
Campinas do Sul,1157,6
Alto Paraíso de Goiás,1156,9
Itainópolis,1155,11
Conde,1154,17
Bela Vista de Minas,1154,25
Terra Nova,1153,15
Fernando Prestes,1152,12
Itaipava do Grajaú,1151,12
Andaraí,1151,12
Murici,1150,49
Pintadas,1150,8
Dom Feliciano,1150,26
Rio Branco,1149,21
Caraí,1148,20
Itaguari,1148,18
Ouvidor,1148,28
Boa Nova,1147,22
Angicos,1145,26
Cumaru do Norte,1144,12
Doutor Severiano,1143,23
Doverlândia,1143,21
Wanderley,1142,30
Apiúna,1140,19
Heliópolis,1139,13
Patrocínio Paulista,1137,37
Bananal,1135,4
Sinimbu,1135,22
Aliança do Tocantins,1134,25
Tupanatinga,1134,12
Nova Tebas,1134,17
Santana do Manhuaçu,1131,16
Nova Esperança do Sudoeste,1131,11
Maquiné,1131,23
Harmonia,1129,14
São Vicente,1128,3
Cristópolis,1128,10
Tavares,1127,19
Bom Jesus do Araguaia,1127,17
Porto dos Gaúchos,1127,9
Ferreiros,1126,21
Tucunduva,1124,20
Pau Brasil,1123,27
Carmópolis,1121,40
Mucurici,1121,10
Maripá,1121,19
Umirim,1120,41
Santa Carmem,1120,14
Arara,1119,30
Caraá,1119,27
Rosário do Ivaí,1116,9
Coqueiral,1114,24
Riacho dos Cavalos,1113,17
Francisco Sá,1113,48
Alvorada do Sul,1113,30
Itiruçu,1112,25
São João do Sabugi,1111,9
Marcação,1111,10
Combinado,1110,16
Juru,1110,17
Iati,1110,19
Getulina,1110,35
Jauru,1109,36
Figueirópolis,1108,21
Paramirim,1108,20
Sertaneja,1106,18
Palmeira d'Oeste,1105,22
Vila Flores,1104,13
Itapitanga,1103,15
Bandeira do Sul,1103,15
Brejo Grande do Araguaia,1102,6
Rafard,1102,12
Conselheiro Mairinck,1102,17
Buritirama,1100,25
Cocos,1100,18
Rianápolis,1100,13
São Mamede,1099,33
Cuitegi,1098,25
Marcelino Vieira,1097,15
Felisburgo,1097,17
Capim Branco,1096,20
Alto Rio Novo,1096,28
Afrânio,1095,16
Ibimirim,1095,28
Rio Pomba,1095,39
Santa Cruz,1094,12
Estrela do Sul,1093,23
Senador Amaral,1093,11
Inconfidentes,1092,12
Poloni,1092,18
Santana do Itararé,1092,30
Dário Meira,1091,22
Vale Real,1091,13
Fronteiras,1090,11
Teofilândia,1090,22
Bom Retiro,1090,22
Moreilândia,1089,12
Filadélfia,1089,32
Teolândia,1089,10
Itiquira,1089,16
Arari,1087,35
Major Isidoro,1087,23
Nova Maringá,1087,10
Salgado de São Félix,1086,13
Braço do Trombudo,1086,7
Mortugaba,1085,15
Coronel Bicaco,1083,37
Mato Leitão,1083,8
Mulungu,1082,21
Morungaba,1082,28
Uraí,1081,34
Acorizal,1081,22
Corumbá de Goiás,1081,32
Caibi,1079,16
Rio dos Cedros,1079,28
Santa Rita,1078,32
Bernardino de Campos,1078,35
Lobato,1077,15
Brejo,1076,19
Cafarnaum,1076,24
Uibaí,1076,25
Carbonita,1076,6
São Carlos,1076,22
Zortéa,1076,14
Lavínia,1074,17
São João d'Aliança,1074,29
Catarina,1073,20
Sapopema,1073,18
Novo Barreiro,1073,24
Juruá,1072,17
Cerro Grande do Sul,1072,25
Cutias,1071,7
Imaruí,1071,23
Nova Guarita,1071,16
Cabaceiras do Paraguaçu,1070,6
Muçum,1070,13
Caputira,1069,20
Independência,1069,11
Potiretama,1067,8
São João do Jaguaribe,1067,12
Jacaraci,1067,25
Cocalinho,1067,16
Araçu,1067,20
Quixabeira,1066,8
Timbé do Sul,1066,18
Regeneração,1065,26
São João do Manhuaçu,1065,30
São Rafael,1064,17
Aruanã,1064,20
Jaboti,1063,14
Muaná,1062,32
Belo Campo,1061,19
Santa Brígida,1060,21
Guaraci,1060,9
David Canabarro,1059,15
Montes Altos,1058,14
Gado Bravo,1058,12
Cedro de São João,1058,20
Gouveia,1058,35
Passa Tempo,1058,8
Altinópolis,1058,62
General Câmara,1058,24
São José da Boa Vista,1057,24
Uiraúna,1056,30
São Geraldo,1056,28
Cacequi,1056,14
Taperoá,1055,20
Piaçabuçu,1055,23
Santana de Cataguases,1055,6
Pratânia,1054,13
Piçarra,1052,9
Andorinha,1052,18
Piripá,1052,11
Tapira,1052,12
Vale do Sol,1052,22
Ibitiara,1051,13
Paraibano,1050,39
Quinta do Sol,1050,10
Ibipeba,1048,13
Alvorada do Norte,1046,17
Americano do Brasil,1045,25
Lagoa do Barro do Piauí,1044,8
Mundo Novo,1044,8
Matões,1043,14
Penaforte,1043,14
São Tomás de Aquino,1043,26
Nova Fátima,1042,14
Irineópolis,1042,15
Brejinho de Nazaré,1041,19
Calumbi,1041,5
Candiba,1041,17
Capela do Alto Alegre,1041,19
São Miguel do Gostoso,1040,18
Pirajuba,1040,27
João Alfredo,1038,52
Itamarati,1037,9
Nina Rodrigues,1037,20
Wagner,1037,9
Engenheiro Caldas,1037,31
Leopoldo de Bulhões,1037,18
Miradouro,1036,13
Ciríaco,1036,27
Três Fronteiras,1035,35
Itaúba,1034,30
Buriti,1032,9
Caiçara,1032,14
Jatobá,1032,19
Marapanim,1031,45
Rodrigues Alves,1030,14
São Joaquim do Monte,1030,37
Roque Gonzales,1030,11
Águas Mornas,1029,11
Gouvelândia,1029,13
Jaçanã,1028,7
Brejões,1028,13
Santa Maria do Suaçuí,1028,22
Águas da Prata,1028,30
Ariranha,1027,34
Mendes Pimentel,1026,11
Guaraçaí,1026,28
Ouro Verde,1026,30
Agronômica,1026,14
Boracéia,1025,25
Itambé,1025,36
Custódia,1023,66
Irapuã,1023,30
Itaíba,1022,14
Barro Alto,1022,15
Alto Parnaíba,1021,11
Serra do Mel,1020,19
Cachoeira Dourada,1020,33
Santa Rosa do Purus,1019,7
Governador Edison Lobão,1019,34
Manaíra,1018,7
Camutanga,1018,25
Angical,1018,20
Pompéia,1018,46
Rio Acima,1017,32
São João do Oriente,1017,26
Jaborá,1017,11
Rosário do Catete,1016,20
Rio Crespo,1014,13
São Bento do Tocantins,1014,9
Morro do Chapéu do Piauí,1014,6
Dom Aquino,1014,25
Lagoa do Piauí,1012,5
São João da Urtiga,1012,6
Aveiro,1011,15
América Dourada,1011,13
Piraí do Norte,1011,12
Abadia dos Dourados,1010,20
Barão,1010,13
Sertão,1009,16
Tasso Fragoso,1008,9
Souto Soares,1008,22
Petrolândia,1008,28
São Martinho,1008,12
Santa Albertina,1006,26
Fortaleza dos Valos,1006,10
São Francisco do Pará,1005,36
Alfredo Vasconcelos,1005,16
Iacri,1005,17
Cândido Godói,1005,5
Cristal,1005,22
São Miguel do Tocantins,1004,17
Campo Belo do Sul,1004,23
Pedro Osório,1003,27
Quatipuru,1002,19
Heliodora,1002,17
Sapucaí-Mirim,1002,7
Treviso,1002,13
Pindaí,1001,12
Bom Jesus da Penha,1001,20
Campina das Missões,1001,11
Severiano Melo,999,13
Piranga,999,37
Manoel Viana,999,12
Itatim,998,27
Muniz Ferreira,998,3
Flor da Serra do Sul,998,25
Aldeias Altas,997,14
Selbach,997,26
Ibitirama,995,18
São Pedro do Turvo,995,14
Caapiranga,994,22
Aiuaba,994,16
Guaraqueçaba,994,19
Manduri,993,24
Simões,992,15
Terra Nova,991,25
Barra de São Miguel,990,10
São Pedro de Alcântara,990,16
Cotiporã,990,5
General Carneiro,989,38
Tacuru,989,16
Junco do Seridó,988,12
Siriri,988,13
Bertolínia,987,12
Caatiba,986,15
Várzea Nova,986,12
Serrania,986,23
Vidal Ramos,986,13
São Miguel das Matas,985,8
Alpestre,985,17
Taiúva,983,17
Santa Maria das Barreiras,982,13
Marcolândia,982,21
Boquira,982,24
Olho d'Água das Cunhãs,981,31
Olinda Nova do Maranhão,981,12
Brejo dos Santos,981,8
Coração de Jesus,981,22
Itapissuma,980,50
Santa Maria do Herval,979,16
Serra Preta,978,21
Quatro Pontes,978,9
Turvelândia,978,17
Floresta Azul,977,21
Tangará,976,18
Campo Novo,976,21
Iuiu,975,12
Santo Inácio,973,20
Espírito Santo,972,14
Queluz,972,25
Barrocas,971,27
Nova Soure,970,27
Passo do Sobrado,970,15
Macarani,969,28
Santana da Vargem,969,13
Clementina,969,22
Serranópolis do Iguaçu,969,14
Pedras Grandes,969,23
Faina,969,14
Bom Jesus do Tocantins,968,28
Portalegre,968,16
Lagoa Real,968,12
Nova Campina,967,44
Deputado Irapuan Pinheiro,966,13
Orizona,966,31
Itapé,964,31
Carnaúba dos Dantas,963,9
Macajuba,963,12
Inhaúma,963,22
Braganey,963,11
Bagre,962,12
Grão Mogol,962,12
Iraí,962,16
Santa Rita do Itueto,961,8
Santa Terezinha,960,16
Santa Fé do Araguaia,959,13
Córrego Fundo,959,8
Bilac,959,22
Mercedes,959,10
Santa Luzia do Itanhy,958,14
Pato Bragado,958,11
Pareci Novo,958,8
Canudos,957,18
Jucuruçu,957,12
Barão de Cotegipe,957,10
Italva,956,36
Santa Rita do Pardo,956,10
Denise,956,19
Nova União,955,15
Divinópolis do Tocantins,955,11
Cacimbinhas,955,12
Puxinanã,954,8
Canitar,954,26
São Pedro da Cipa,953,27
Igarapé do Meio,951,30
Cristino Castro,951,13
Mascote,951,26
São Luiz do Paraitinga,951,29
Japira,951,15
Primavera,950,22
Esperantina,950,22
Cotegipe,949,24
Sud Mennucci,949,16
Alto Paraguai,949,31
Afonso Bezerra,948,18
Ibiaçá,948,14
Manoel Urbano,947,15
Divina Pastora,947,12
Araújos,947,14
Alcantil,946,8
Antônio Gonçalves,946,10
Frei Inocêncio,946,31
Dois Irmãos do Tocantins,945,20
Barra de Santana,945,8
Diamante,945,11
São Vicente do Sul,945,20
Monte Castelo,944,20
Campo Redondo,943,14
Rio Vermelho,943,4
São Domingos,942,31
São Pedro do Iguaçu,942,23
Theobroma,941,26
São João do Caiuá,941,13
Aramari,940,14
Salto Veloso,940,8
Jati,939,14
Xambrê,939,8
Erval Seco,939,7
Ribeiro Gonçalves,938,16
Onda Verde,938,28
Arroio Trinta,937,15
São José do Xingu,937,18
Tremedal,936,17
Aguanil,936,8
São José do Hortêncio,933,12
Lago Verde,930,26
Sátiro Dias,930,16
Brejinho,929,22
Serra do Ramalho,927,34
Rio do Oeste,927,17
General Carneiro,927,23
Branquinha,926,15
Piedade de Caratinga,925,26
João Ramalho,925,12
Reserva do Iguaçu,924,9
São José do Cerrito,923,15
Urandi,922,9
Cruzeiro do Sul,921,12
Serra Redonda,920,12
Monte Alegre de Sergipe,920,13
Itapebi,920,27
Itambacuri,920,28
Lindoeste,920,10
Vila Maria,920,10
São Bento,919,29
Claraval,919,4
Rio do Campo,919,8
Paverama,918,20
São Valério,917,17
Passo de Camaragibe,917,23
Taquaritinga do Norte,916,26
Anta Gorda,916,8
Gongogi,915,18
Santa Helena,914,13
Pocrane,914,10
Caiçara,914,11
Sertão Santana,914,11
São José do Seridó,913,2
Brochier,913,6
Pariconha,912,10
Antônio Martins,911,7
Vicência,911,37
Bom Jesus do Galho,911,38
Timbó Grande,911,17
Torixoréu,911,22
Governador Nunes Freire,910,11
Ipumirim,910,11
Morada Nova de Minas,909,12
Turilândia,908,11
Conceição,908,30
Curvelândia,908,19
Riachuelo,907,13
Solidão,907,4
Araguacema,906,19
Iraí de Minas,906,15
Catiguá,906,40
Progresso,906,14
Bom Jesus do Sul,905,8
Bom Jardim da Serra,905,8
Varjão de Minas,904,15
Nilo Peçanha,903,17
Estiva Gerbi,903,34
Boa Ventura,902,12
Condado,902,10
Caldazinha,902,12
Carmo do Rio Verde,902,28
Nova Palma,901,12
Quinze de Novembro,901,12
União do Sul,901,16
Rio de Contas,900,7
Darcinópolis,898,13
Rio do Fogo,898,14
Laje do Muriaé,898,15
São Martinho,898,15
São João do Arraial,897,10
Santo Antônio do Jardim,897,21
Duque Bacelar,895,19
Mirador,895,9
Cunha,895,15
Novo São Joaquim,895,23
Angical do Piauí,894,12
Desterro de Entre Rios,894,10
Segredo,893,7
Paranaiguara,893,53
Chalé,892,12
Rio Preto,892,6
Urupês,892,47
Babaçulândia,891,8
Ouro Verde de Goiás,891,11
Barra do Mendes,890,18
Mariópolis,890,25
Jericó,889,15
Nova Independência,889,7
Nova Palmeira,888,6
Tarabai,888,31
Pilão Arcado,887,26
Tunas do Paraná,887,23
Iporã do Oeste,887,16
São Felipe D'Oeste,886,13
Senador José Porfírio,886,20
Barra de São Miguel,886,8
Guaraciaba,886,33
Antônio João,886,20
Antonina do Norte,884,26
Porto Rico,884,7
Boa Esperança,883,19
Itarumã,883,22
Baião,882,39
Loreto,882,6
Divisópolis,882,7
Turvânia,882,26
Água Boa,881,12
Isaías Coelho,878,9
Caturaí,877,24
Santa Cruz do Piauí,876,15
Porangaba,876,21
Leópolis,876,13
Paula Freitas,876,16
Boqueirão do Piauí,873,14
Santana do Mundaú,873,19
Pejuçara,873,8
Novo Horizonte do Oeste,872,24
Piranguçu,871,16
Itacarambi,870,18
Santa Terezinha,869,12
Palestina do Pará,868,11
Abaiara,868,17
Nazareno,868,10
Entre Rios,868,10
Rio Fortuna,868,11
Tacaratu,867,29
Itamarati de Minas,867,6
Nossa Senhora dos Remédios,866,13
Lagoa dos Gatos,866,11
Nossa Senhora das Graças,866,10
São Sebastião do Maranhão,865,3
Inúbia Paulista,865,17
Primeiro de Maio,865,33
Caxambu do Sul,865,13
Araponga,864,12
Sericita,863,4
Fernando Falcão,862,3
Nossa Senhora Aparecida,862,18
Pacatuba,862,25
Janiópolis,862,22
Bernardo Sayão,861,13
Pirpirituba,861,17
Barreiros,861,67
Varzelândia,861,33
Tapiraí,861,10
Ibirarema,860,33
Monte Alegre do Sul,860,17
Amaraji,858,49
Crucilândia,858,8
Paulicéia,858,20
Carlópolis,857,36
Pedra Grande,856,5
Soledade de Minas,856,10
Pedro Gomes,855,19
São José do Sabugi,854,8
Vertente do Lério,854,8
Piacatu,854,10
Morro Grande,854,7
Bom Jardim de Minas,853,5
Careaçu,853,16
Datas,853,13
Chuí,853,4
Água Doce do Maranhão,852,10
Arataca,852,16
São João do Manteninha,852,12
Lambari D'Oeste,852,16
Nazarezinho,851,18
Colorado,851,14
Capitão de Campos,850,28
Machacalis,850,13
São Tomé das Letras,850,6
Pirambu,847,28
Canhotinho,846,32
Paranhos,846,15
Araguanã,845,5
Janduís,845,9
Espigão Alto do Iguaçu,845,7
Araguapaz,845,31
Tanquinho,844,17
São Paulo das Missões,844,10
Eldorado do Carajás,843,34
Rancho Alegre,843,7
Barbosa,842,23
Taciba,842,26
Munhoz de Melo,842,10
Nova Olímpia,842,19
Cacique Doble,842,14
Barão de Melgaço,842,17
Serrinha,841,11
Madre de Deus de Minas,840,13
Santa Maria da Serra,840,8
Cordilheira Alta,840,8
Campestre de Goiás,840,15
Vargem,839,4
Toledo,838,33
Cafelândia,838,54
Barrolândia,837,20
São Roberto,837,6
Igrapiúna,837,14
São José da Vitória,837,11
Ijaci,837,15
São Luiz,836,13
Ibiara,836,5
Faxinal do Soturno,835,10
Atalaia,834,25
Anapurus,832,15
Pérola d'Oeste,832,8
Boa Ventura de São Roque,831,8
Sete Quedas,831,21
Feira Grande,830,21
Rio Quente,830,9
Nova Canaã,829,24
Açucena,828,38
Nova Europa,828,29
Tamboara,828,15
Santa Terezinha,828,7
Gameleira de Goiás,828,10
Desterro,827,12
Nova Itarana,827,9
Iguaraçu,827,23
Cafezal do Sul,826,8
Cosmorama,825,43
Miraguaí,825,16
Santana do Jacaré,824,11
Altaneira,823,19
Xexéu,823,29
Boninal,823,9
Santa Inês,823,12
Ipiaçu,822,7
Riachinho,822,10
Indiaporã,820,14
Ponte Alta,820,15
Grandes Rios,819,18
Paranã,818,13
Prudente de Morais,818,22
Governador Newton Bello,817,11
São João do Itaperiú,817,14
Canabrava do Norte,816,14
Pardinho,815,17
Dona Emma,815,5
Araçoiaba,814,34
Santo Antônio do Aventureiro,814,20
Imbuia,814,11
Vila Nova dos Martírios,813,9
Apuarema,813,11
Barra Funda,813,14
Ipiranga do Piauí,812,18
Cachoeirinha,812,34
Sítio do Quinto,812,11
Cruzeiro do Iguaçu,812,14
Águas de Chapecó,812,12
Itaguatins,810,18
Itaubal,809,3
Dona Inês,809,21
Turvolândia,809,13
São Bento do Sapucaí,809,13
Ibitiúra de Minas,808,5
Santa Helena de Minas,808,7
Fênix,808,8
Cordeiros,807,6
Echaporã,807,26
Lunardelli,807,8
Gaurama,807,6
Água Branca,806,25
Planaltino,806,9
Presidente Jânio Quadros,806,13
Umburanas,806,10
Santa Rita de Minas,806,16
Sertãozinho,805,7
Lajedo do Tabocal,805,14
Encanto,804,17
Capixaba,803,17
Santa Maria do Salto,803,19
Honório Serpa,803,11
Jucati,800,12
São Sebastião do Alto,800,31
São Vicente do Seridó,799,3
São Sebastião da Bela Vista,799,15
Águas Frias,799,4
Luís Gomes,798,10
Serrinha dos Pintos,798,4
Saloá,798,26
Arneiroz,797,21
Riachuelo,797,18
Bonfinópolis de Minas,797,14
Três Palmeiras,797,18
Montanhas,796,15
Palma,796,14
Encruzilhada,795,21
Monte do Carmo,794,12
Agricolândia,794,10
Alto Rio Doce,794,29
Nova Santa Bárbara,794,20
Maria Helena,793,5
Gurinhatã,792,5
Jequeri,791,24
Lidianópolis,791,10
Caetanos,790,12
Japaraíba,790,8
Regente Feijó,790,69
Nova Alvorada,790,8
Araruna,788,18
Pastos Bons,787,21
Nordestina,786,31
Laguna Carapã,786,11
Aragominas,785,11
Jandaíra,784,9
Tuparetama,783,29
Taquarana,783,26
Sítio Novo do Tocantins,781,11
Tamandaré,781,37
Cajueiro,781,31
Picada Café,781,11
Santa Cruz,780,9
Carrancas,780,10
Lassance,780,6
Baixio,777,15
Fernandes Pinheiro,776,14
Guapirama,776,15
José Boiteux,776,11
Palmeiras do Tocantins,775,6
Barro Duro,775,12
Paraná,775,2
Córrego do Bom Jesus,775,8
Curral de Dentro,775,14
Dom Joaquim,775,7
Riqueza,775,16
Tibau,774,12
Milagres,774,8
Virgem da Lapa,774,7
Joaquim Gomes,773,27
Putinga,773,19
Novo Horizonte do Norte,773,9
São Sebastião da Boa Vista,772,26
Nova Fátima,772,6
Foz do Jordão,772,17
Piritiba,771,15
Maximiliano de Almeida,771,12
Coimbra,770,12
Itaquitinga,769,34
Poção,769,18
Natércia,768,8
Alto Longá,767,15
Ouro Branco,767,6
Maturéia,766,13
Novo Oriente de Minas,766,18
Ipeúna,766,22
Edealina,766,7
Portelândia,766,13
Maracanã,765,49
Flexeiras,765,20
Baraúna,764,9
Santa Bárbara do Leste,764,28
Mirassolândia,764,18
Itaguaru,764,19
Duas Estradas,763,19
Jaborandi,763,10
Colares,762,22
José da Penha,762,11
Bonito de Santa Fé,762,14
Camocim de São Félix,762,21
Pacujá,761,13
Araçás,761,17
Anchieta,761,11
Pinheiro Preto,761,9
Britânia,761,9
Tuiuti,760,3
Nova Erechim,760,10
Santanópolis,758,12
Munhoz,758,15
Urubici,758,27
Santarém Novo,757,8
Serra Caiada,757,19
São João do Oeste,757,9
Potengi,756,7
Jurema,756,26
São Domingos das Dores,755,13
Volta Grande,755,15
Caldas Brandão,754,10
Atalanta,754,11
Tracuateua,752,25
Viana,752,45
Serraria,752,11
Sampaio,751,10
Camalaú,751,7
Guairaçá,751,18
Aurilândia,751,14
Jussari,750,12
Minas do Leão,750,11
Pau D'Arco,749,12
