Name,Accumulated cases,Accumulated deaths
Couto Magalhães,749,8
Riacho de Santana,749,1
Periquito,749,25
Lontra,748,10
Itobi,748,22
Antônio Olinto,748,16
Herval,748,18
Queimada Nova,747,6
Itajá,747,13
Catas Altas,747,13
Aguiarnópolis,746,14
São Sebastião do Oeste,746,15
Paraíso do Sul,746,16
Carrasco Bonito,745,7
Macambira,745,8
Tiros,745,15
Bom Sucesso do Sul,745,9
Diamante D'Oeste,745,20
Piratuba,745,11
Santo Amaro das Brotas,744,19
Jussara,744,13
Paraíso das Águas,744,17
Ubaí,743,1
Vereda,742,19
Catuji,742,8
Cuparaque,742,9
Itaara,742,18
Barra do Turvo,741,23
Filadélfia,740,14
Tarrafas,740,18
Itarantim,740,31
Santópolis do Aguapeí,740,18
Maranhãozinho,739,9
Traipu,738,25
São Miguel do Anta,738,13
São Luiz do Norte,738,19
Iguatama,737,11
Cabeceiras do Piauí,736,17
Umbuzeiro,736,14
Machados,736,18
Dom Cavati,736,23
Salto da Divisa,736,19
Irapuru,736,38
Rubinéia,736,11
Entre Folhas,735,14
Diamante do Sul,734,17
Rio Manso,733,11
Central de Minas,732,36
Pirapemas,731,13
Lagamar,731,14
Palestina,731,41
Ministro Andreazza,730,15
Terra Alta,730,23
Quixaba,730,14
Jequiá da Praia,730,11
Jangada,730,22
Fátima,729,10
Pilõezinhos,729,14
São Fidélis,729,104
Campo Grande,728,14
Tapira,728,5
Brasilândia do Sul,728,13
Matias Olímpio,727,14
Santa Maria do Cambucá,727,20
Ibateguara,727,20
Porto Amazonas,727,20
Itaguaçu da Bahia,726,8
Queiroz,726,3
Restinga,726,10
Brasileira,725,16
Ramilândia,725,12
Guarujá do Sul,725,11
Colinas,725,3
Porto Estrela,725,14
Gilbués,724,6
Hugo Napoleão,724,9
Malta,724,13
São Bonifácio,724,7
Barracão,724,17
Liberato Salzano,724,11
Cumaru,722,22
Dois Riachos,722,8
Ouro Branco,722,11
Barro Preto,722,13
Coluna,722,9
Santa Lúcia,722,24
Hulha Negra,722,9
Sobrado,721,9
Ferros,721,12
Riachinho,720,10
Pedrinhas,720,18
Ribamar Fiquene,719,20
Buriti dos Montes,719,10
Aguiar,719,5
Almadina,719,12
Ponto Novo,719,13
São Francisco do Brejão,718,1
Lagoa do Ouro,718,13
Muquém do São Francisco,718,8
Itagimirim,717,15
Divisa Nova,717,13
Tumiritinga,717,14
Sul Brasil,717,7
Sentinela do Sul,717,20
Mundo Novo,717,22
São Miguel do Passa Quatro,717,10
Soure,716,25
Chã de Alegria,716,23
Jandaíra,716,13
Cabeceira Grande,716,7
Governador Archer,715,7
Jordão,714,2
Japi,714,9
Governador Jorge Teixeira,713,22
Chaves,713,6
Mucugê,713,11
Rancho Queimado,713,4
Monsenhor Hipólito,712,5
Frei Gaspar,712,14
Brazabrantes,712,7
Elesbão Veloso,711,33
Equador,711,6
Francisco Dantas,711,5
Manari,711,6
Pitangueiras,711,13
Olivedos,710,5
Orizânia,710,13
Timbaúba dos Batistas,709,2
Cubati,709,16
Ribeirão do Sul,709,27
Juti,709,12
Redenção do Gurguéia,707,21
Palminópolis,707,15
Joselândia,706,5
Igaporã,706,24
Baldim,706,22
Santa Cecília do Pavão,706,13
Serra Dourada,705,17
Riachão do Bacamarte,704,1
Quarto Centenário,704,7
São José dos Ausentes,704,13
Davinópolis,703,32
Sairé,703,14
Santa Cruz da Vitória,703,9
Ibiaí,703,11
Aporá,702,19
Itamari,702,11
Amaporã,702,8
Itaquara,700,9
Senhora dos Remédios,700,17
Santa Cruz da Baixa Verde,699,19
Tocos do Moji,698,9
Maravilhas,697,7
Bom Jesus,697,10
Jaquirana,696,10
Colômbia,695,15
Cavalcante,695,6
Normandia,694,36
Varzedo,694,6
Coroaci,694,17
Paulo de Faria,693,36
Taquarivaí,693,20
Aroazes,692,14
Candeal,692,4
Dom Silvério,692,17
São Lourenço da Serra,692,38
Ibema,692,28
Maçambará,692,6
Martins,691,11
Marapoama,691,15
Caridade do Piauí,690,5
Urucuia,690,7
Abadiânia,690,49
Granito,689,8
Guaimbê,689,9
Nova Bréscia,689,13
Novo Triunfo,688,8
Divisa Alegre,688,10
Campos Borges,688,13
Araioses,687,15
Colônia do Piauí,687,5
Elísio Medrado,687,9
Santana,687,46
Pavão,687,12
Pedrinópolis,687,10
Alambari,687,12
Tabaí,687,7
Delfim Moreira,686,27
Paraú,685,13
Saubara,685,19
Avaí,685,13
Ourizona,685,14
Gararu,684,17
Ribeirão Vermelho,684,11
Glicério,684,21
Coronel Barros,684,5
Serra dos Aimorés,683,10
Boqueirão do Leão,682,33
Almino Afonso,681,13
Caturité,681,9
Curral de Cima,681,4
São Bentinho,681,7
Sardoá,681,10
General Sampaio,680,20
Salgado Filho,680,11
Douradina,680,14
Cana Verde,679,10
Salesópolis,679,57
Santa Rita do Araguaia,679,7
Santa Efigênia de Minas,678,12
Celso Ramos,678,6
Santa Cecília,677,4
Novo Itacolomi,676,8
Taquaruçu do Sul,676,8
Campos Verdes,676,18
São Sebastião do Tocantins,675,8
Belém do Brejo do Cruz,675,7
Gentio do Ouro,675,12
Pescador,674,6
Riacho dos Machados,674,8
Fazenda Nova,674,14
Rio dos Bois,673,8
Ninheira,673,9
Lagoa Salgada,672,9
Itinga,672,16
Vera Cruz,672,39
Mulungu do Morro,671,14
Itaporã do Tocantins,670,4
Ângulo,670,8
Pequizeiro,669,12
Bacuri,669,4
Nova Ibiá,669,22
Tapiramutá,669,6
Sulina,668,7
Santa Cecília do Sul,668,3
Formigueiro,667,14
Santa Filomena,666,16
Iporanga,666,7
Selvíria,666,18
Lagoa de Pedras,665,14
Jaqueira,665,17
Antônio Dias,665,27
Cipotânea,665,23
Divinésia,665,9
Nova Porteirinha,665,9
Aratiba,665,8
Córrego do Ouro,665,7
São Miguel do Tapuio,664,14
Saúde,664,4
Coronel Macedo,664,25
Dois Lajeados,663,5
São João do Carú,662,9
Pilões,662,5
Gameleira,662,41
Inimutaba,662,19
Rinópolis,662,18
Cafeara,662,13
São José das Palmeiras,662,13
Parazinho,661,9
Malhada,661,22
Rio Branco do Ivaí,661,13
Montezuma,660,5
Conquista D'Oeste,660,17
Cabeceiras,660,18
Lago dos Rodrigues,659,15
Arandu,658,21
Apicum-Açu,657,11
Varjão,657,14
Bannach,656,3
São José de Espinharas,656,7
Claro dos Poções,656,11
Antônio Cardoso,655,11
Aceguá,655,8
Guarani das Missões,655,17
Vargem Grande do Rio Pardo,654,5
Cabrália Paulista,654,9
Rio Bom,654,13
Biritinga,653,7
Planalto,653,11
Água Santa,653,11
Lagoão,653,14
Rio Negro,653,10
Mata Roma,652,13
Rafael Fernandes,652,4
Mata Verde,652,9
Alvorada do Gurguéia,651,13
Rio Novo,651,28
Bocaina do Sul,651,4
Cerrito,650,13
Tavares,650,12
Bandeirantes,650,12
Santo Antônio das Missões,649,39
São José dos Ramos,648,7
Cristinápolis,648,31
Cruzeiro da Fortaleza,648,7
Itapirapuã Paulista,648,4
Viadutos,648,11
São Gonçalo do Abaeté,647,13
Muricilândia,646,2
Caiçara do Norte,646,12
Bonfim,646,18
Lacerdópolis,646,4
Presidente Lucena,646,4
Capinzal do Norte,645,9
Cidelândia,645,7
Aiuruoca,645,11
Magalhães de Almeida,644,8
Gonçalves,644,8
Alto Paraíso,644,9
Joaquim Nabuco,643,29
Santana do Riacho,643,6
Planalto da Serra,643,9
Santa Tereza de Goiás,643,12
Santa Amélia,642,11
Parecis,641,11
Maxaranguape,641,7
Terezinha,641,9
Vitor Meireles,641,13
Senador Elói de Souza,640,7
Bertópolis,640,6
Cajuri,640,8
Corumbataí,640,7
Santo Antônio do Aracanguá,640,37
Nova Rosalândia,639,13
São Francisco de Paula,638,13
Rio das Flores,638,17
Fagundes Varela,638,4
Colônia do Gurguéia,637,12
Santa Isabel,637,17
Aporé,636,11
Inhapi,635,17
Fortaleza de Minas,635,9
Álvares Florence,635,16
Sagrada Família,635,10
Rincão,634,34
Francisco Alves,634,8
Cromínia,634,9
Saldanha Marinho,633,13
São Domingos do Sul,633,7
Bom Lugar,632,7
Santana do São Francisco,632,15
Virgolândia,632,9
Rosário,631,28
Guzolândia,631,31
Bandeirantes do Tocantins,630,8
Adolfo,630,19
Monte Horebe,629,8
Luisburgo,629,17
Mata,629,13
Morro Redondo,629,18
Bom Sucesso,628,5
Capitão Andrade,628,23
Campina do Monte Alegre,628,25
Goioxim,628,7
Dom Expedito Lopes,627,12
Lucrécia,627,5
Braúna,627,25
Barra do Quaraí,627,9
Serra da Raiz,626,5
Angelina,626,5
Iraceminha,626,4
Mataraca,625,16
Chiapetta,625,17
Bodoquena,625,20
Teixeirópolis,624,9
Itaju,624,8
Ibicaré,624,9
Porto Real do Colégio,623,21
Novo Cabrais,623,6
Dobrada,622,10
São João da Canabrava,621,8
Viçosa,621,4
Marquinho,621,8
Caseara,620,14
Juvenília,619,6
Camargo,619,8
Paim Filho,619,1
Coronel João Pessoa,618,7
Acajutiba,618,24
Santa Rita de Jacutinga,618,9
Santana de Pirapama,617,21
São Francisco de Goiás,617,14
Paulo Frontin,616,4
Santo Antônio da Barra,616,7
Canápolis,614,10
Piedade do Rio Grande,614,10
Santo Antônio do Grama,614,9
Lavras do Sul,614,14
Estrela de Alagoas,613,18
Joca Marques,612,7
Cravolândia,612,2
Nova América da Colina,612,8
Fazenda Vilanova,612,9
Nazaré,611,7
Malhada de Pedras,611,10
Cachoeira do Arari,610,25
Mirante,610,8
Águas de Santa Bárbara,610,20
Divino de São Lourenço,609,14
Arapoema,608,12
Cristalândia,608,17
São Pedro da Água Branca,608,5
Aratuípe,608,12
Marcionílio Souza,608,20
Elisiário,608,9
Boa Hora,607,7
Curral Velho,607,1
Indiaroba,607,31
Mirangaba,607,10
São João da Ponte,607,24
Gália,607,19
Barão do Triunfo,607,8
Doutor Maurício Cardoso,607,16
Umari,605,13
Araguanã,604,16
Conceição do Tocantins,604,12
Luís Domingues,604,3
Naque,604,23
Cruzmaltina,604,7
Planaltina do Paraná,604,6
Novo Santo Antônio,604,6
Poço das Trincheiras,603,11
Várzea do Poço,603,5
São Brás do Suaçuí,603,6
Tio Hugo,603,9
Ingazeira,602,8
Romaria,602,9
Simolândia,602,7
Francisco Santos,601,7
Ribeirão do Largo,601,10
Jeceaba,601,9
Inajá,601,10
Morrinhos do Sul,601,5
Porto Lucena,601,7
Caldeirão Grande,600,6
Cristiano Otoni,600,18
Nova União,600,8
São Francisco do Glória,600,8
Leoberto Leal,600,2
Modelo,600,12
Salvador das Missões,599,9
Guarani de Goiás,599,1
Ouriçangas,597,10
Riversul,597,31
Maripá de Minas,596,12
Lupionópolis,596,21
Caiçara do Rio do Vento,595,8
Santa Cruz do Xingu,595,7
Ielmo Marinho,594,9
Verdejante,594,10
Santa Luzia do Norte,594,9
Caracol,594,11
Pindorama do Tocantins,593,7
Guarará,593,18
Gabriel Monteiro,593,6
Santa Clara do Sul,593,11
Jundiá,592,9
Lastro,592,4
Jequitibá,592,10
Coité do Nóia,591,21
Vila Nova do Sul,591,9
Nova Marilândia,591,8
Albertina,590,11
São Sebastião do Anta,590,13
Anahy,590,13
Arenópolis,590,9
Itapiratins,589,11
Assunção,589,5
Cachoeira de Pajeú,589,11
Rifaina,589,12
Capitão,589,3
Formoso,589,19
Lagoa de São Francisco,588,4
Messias Targino,588,6
Campo Grande,588,11
União de Minas,587,8
Doutor Pedrinho,587,6
Princesa,587,11
Baía Formosa,586,9
Potiraguá,586,12
Espírito Santo do Dourado,586,18
São Vicente de Minas,586,9
Populina,586,14
Quintana,586,31
São Miguel de Taipu,585,11
Japaratinga,585,15
Nova Brasilândia,585,9
Anguera,584,2
Crisópolis,584,16
Três Forquilhas,584,7
Tabocão,583,8
Novo Horizonte,583,10
Santa Rosa de Goiás,583,7
Melgaço,582,17
Lago do Junco,582,6
São José dos Basílios,582,4
Barra do Rocha,582,7
Verdelândia,582,9
Entre Rios do Oeste,582,6
Aiquara,581,12
Jaborandi,580,24
Paraíso,580,25
Calçado,579,7
São Gonçalo do Pará,579,24
São José do Inhacorá,579,2
Lajes Pintadas,578,9
Curralinho,577,35
Timbiras,576,26
Pedro Alexandre,576,9
Alpercata,576,21
Pinheirinho do Vale,576,7
Cerro Corá,575,14
Goianá,575,6
Galiléia,575,26
Jumirim,575,8
Arapuã,575,9
Bom Jesus da Serra,574,11
Iramaia,574,15
Chapadão do Lageado,574,6
São João do Paraíso,573,18
São Pedro da União,573,9
São Pedro,572,14
Braga,572,10
São Fernando,571,6
Belo Monte,571,9
Maribondo,570,18
Itaguajé,570,9
Anaurilândia,570,16
Aral Moreira,570,19
Inajá,569,14
Pedra do Indaiá,569,7
Baliza,569,11
Pureza,568,18
São José do Goiabal,568,15
Ubirajara,568,11
Matrinchã,568,8
Paula Cândido,567,8
Witmarsum,567,5
Caém,566,7
Nova Módica,566,17
Pium,565,8
Severiano de Almeida,565,4
Ribeirão,563,81
São José do Jacuípe,563,2
Jesuânia,563,10
Pedra Branca,562,6
Gracho Cardoso,562,7
Virmond,562,8
Carnaubeira da Penha,561,7
Bossoroca,561,22
Riozinho,561,13
Alagoa,560,8
Coronel Xavier Chaves,560,4
Várzea Grande,559,1
Fernando Pedroza,559,4
Porto de Pedras,559,15
Frei Martinho,557,7
Tacaimbó,557,11
Santana do Deserto,557,16
Galvão,557,12
São Vendelino,557,6
Porto Walter,556,7
Mata Grande,556,21
Mamonas,556,6
Palmópolis,556,11
Bernardo do Mearim,555,7
Granjeiro,555,4
Patrocínio do Muriaé,555,11
Alto Feliz,555,2
Sandolândia,554,9
Sebastião Laranjeiras,554,9
Rochedo,553,10
Nova Santa Helena,553,16
Barra Longa,552,13
Silveiras,552,6
Laranjal,552,13
Bonfinópolis,552,34
Caldeirão Grande do Piauí,551,2
Santa Ernestina,551,18
Brunópolis,551,9
Presidente Castello Branco,551,4
Marcelino Ramos,551,8
Mato Castelhano,551,15
Belmiro Braga,550,4
Confins,550,17
Tarumirim,550,42
Ouro Verde,550,13
Primavera de Rondônia,549,7
Marianópolis do Tocantins,549,14
Ipira,549,7
Xavantina,549,5
Palmeirante,548,9
Porto,548,15
Palmeira,548,5
Sussuapara,547,12
Coqueiro Seco,547,9
Barra de Santo Antônio,546,33
Rio do Prado,546,8
Glória D'Oeste,546,15
Licínio de Almeida,545,12
São Romão,545,7
União do Oeste,545,12
Rafael Godeiro,544,3
São Pedro da Serra,544,2
Maracaçumé,543,8
Brejão,543,9
Martins Soares,543,13
Taparuba,543,10
Bacabeira,542,11
Januário Cicco,542,8
Betânia,542,17
Doutor Ulysses,542,8
Alvarenga,541,6
Paranapuã,541,23
Paranatama,540,20
Sales,539,31
Nova Olinda do Maranhão,538,14
Comendador Gomes,538,5
Santa Mônica,538,12
Campos Lindos,537,6
São Pedro dos Crentes,537,3
Campo Bonito,537,14
Nova Itaberaba,537,5
Carvalhópolis,536,7
Peritiba,536,5
Sobrália,534,21
Novo Brasil,534,11
Nossa Senhora de Nazaré,533,18
Ipecaetá,533,13
Lajedão,533,8
Fronteira dos Vales,533,10
Pontes Gestal,533,9
Cocal de Telha,532,13
Major Sales,532,14
Buenos Aires,532,25
São Pedro do Butiá,532,6
Alegrete do Piauí,531,9
Parisi,531,19
Santo Antônio da Alegria,531,21
Maurilândia do Tocantins,530,4
Santana de Mangueira,530,5
Imbé de Minas,530,10
Luminárias,530,12
Senador Salgado Filho,530,3
Itaú,529,14
Itacuruba,529,7
Chapada do Norte,529,3
Ribeirão Grande,529,26
Professor Jamil,529,13
Morros,528,19
Padre Marcos,528,9
Água Fria de Goiás,528,10
Avelino Lopes,527,21
Tesouro,527,16
Chuvisca,525,4
Divinópolis de Goiás,525,12
Botuporã,524,5
Porto Barreiro,524,4
Colinas do Sul,524,6
Senador Cortes,523,4
Santa Maria do Tocantins,522,3
Nova Colinas,522,6
Cabaceiras,522,5
Nova Olinda,522,11
Coronel Murta,522,8
Barão de Antonina,522,11
Itanagra,520,8
Ponto dos Volantes,520,21
Pingo d'Água,519,13
Damião,518,5
Tracunhaém,518,24
Caraíbas,518,7
Campo Largo do Piauí,517,8
Central,517,18
Matina,517,9
Sarapuí,517,7
Campo Grande do Piauí,516,11
Palestina,516,4
Diamante do Norte,516,16
Iguatu,516,12
Guajeru,515,5
Nipoã,515,16
Bela Vista da Caroba,515,7
Iomerê,515,11
Reduto,514,13
São João das Missões,514,7
Murutinga do Sul,514,19
Chã Grande,513,30
Pedro de Toledo,513,17
Romelândia,513,8
Jaboticaba,513,11
Nova Pádua,513,12
Pinhal,513,5
Novo Horizonte do Sul,513,11
Bonfim do Piauí,512,8
Logradouro,512,10
Pedra Lavrada,512,2
Nossa Senhora de Lourdes,512,13
Comercinho,512,6
Santa Cruz do Escalvado,512,9
Novo Acordo,511,7
Santa Quitéria do Maranhão,510,20
Prata,510,5
Centro do Guilherme,509,5
Euclides da Cunha Paulista,508,15
Damolândia,508,15
Geminiano,507,6
Várzea,507,12
Curralinhos,506,2
Quijingue,506,21
Bandeira,506,10
Pedra Bonita,506,8
Macedônia,506,27
Tacima,505,10
Lagoa d'Anta,504,9
Itaúna do Sul,504,5
Jacutinga,504,4
Pau D'Arco,503,8
Montadas,503,9
São Gonçalo do Rio Preto,503,5
Trombas,503,8
Canaã,502,2
Nova Belém,502,14
Coxilha,502,11
Jacaré dos Homens,501,5
Conceição de Ipanema,501,4
Guatapará,501,25
Francisco Macedo,500,6
Manoel Emídio,500,19
Eugênio de Castro,500,8
Gramado Xavier,500,4
Mutunópolis,500,14
Jateí,499,6
Cajueiro da Praia,498,20
Dom Bosco,498,9
Caibaté,498,7
Nova Roma do Sul,498,6
Figueirópolis D'Oeste,498,9
Porto do Mangue,497,11
Josenópolis,497,3
Bonito,496,15
Santa Maria,496,13
Barra de Guabiraba,496,17
Guarani d'Oeste,496,6
Pracuúba,495,6
Paulino Neves,495,5
Belém do Piauí,495,8
Casinhas,495,13
Cachoeira Dourada,495,2
Campina do Simão,495,15
Corumbataí do Sul,495,7
Flórida,494,11
Amorinópolis,494,11
São José de Caiana,492,10
Frei Rogério,491,11
Vila Propício,491,9
Conceição do Pará,490,11
Tigrinhos,490,2
Dueré,488,10
Cardeal da Silva,488,7
Gavião,488,3
Santo Antônio do Retiro,488,1
Charrua,487,12
Doutor Ricardo,487,4
Penalva,485,14
Pedro Régis,485,8
Emilianópolis,485,8
Nova Boa Vista,485,2
Dores de Guanhães,484,9
Cristal do Sul,484,2
Goiandira,484,16
São Benedito do Sul,483,17
Balbinos,483,4
Ermo,483,6
Vale de São Domingos,483,10
Olho d'Água,482,9
Olivença,482,17
Brejo Grande,482,13
Maetinga,482,7
Bom Jesus do Amparo,482,8
Mariápolis,482,9
Jardinópolis,482,5
Almirante Tamandaré do Sul,482,7
Barão de Grajaú,481,7
Sebastião Leal,481,8
Ibituruna,481,1
Ressaquinha,481,11
Rio Espera,481,11
Setubinha,481,4
Bandeirante,481,6
Jaraguari,481,10
Goianorte,480,7
Lafaiete Coutinho,480,6
Erval Grande,480,7
Paripueira,479,25
Alto Caparaó,479,9
Ribeira,479,8
Pedrinhas Paulista,478,10
São Pedro dos Ferros,477,15
Espírito Santo do Turvo,477,9
Formosa do Sul,477,8
Nova Candelária,477,5
Alcinópolis,477,11
Paulo Jacinto,476,14
Chiador,476,8
Itapura,476,15
Castelândia,476,15
Ichu,475,4
São Francisco do Oeste,474,5
Vista Serrana,474,6
São Brás,474,4
Japonvar,473,6
Vitória das Missões,473,12
Ibirajuba,472,11
Divinolândia de Minas,472,13
Boa Vista do Sul,472,4
Derrubadas,472,6
Carrapateira,471,6
Santana dos Garrotes,471,10
Ponte Alta do Bom Jesus,470,11
Governador Luiz Rocha,470,1
Juazeiro do Piauí,470,4
Presidente Bernardes,470,8
Esperança Nova,470,8
Lajeado Novo,469,14
Areial,469,12
Firmino Alves,469,13
Águas Vermelhas,469,11
Águas de São Pedro,469,15
Novo Horizonte,469,0
São João do Cariri,468,4
Colônia Leopoldina,468,19
Argirita,468,12
Dores do Turvo,468,14
São João do Polêsine,468,6
São José da Safira,467,13
Paranapoema,467,4
Guimarães,466,8
São Bento Abade,466,8
Santa Rosa de Lima,466,5
Passa Sete,466,6
Araguaiana,466,8
Presidente Vargas,465,7
Senador Alexandre Costa,465,1
Tanque d'Arca,465,12
São Miguel do Aleixo,465,5
Dom Viçoso,465,6
Joanésia,465,18
Mercês,465,21
Silvianópolis,465,12
Áurea,465,6
São Gonçalo do Piauí,464,7
Borborema,464,14
São Francisco,464,4
Caparaó,464,7
Vargem Alegre,464,17
Mombuca,464,11
Santa Lúcia,464,8
Igaracy,463,7
Mesquita,463,7
São José do Sul,462,6
José Raydan,461,2
Oscar Bressane,461,8
Três Ranchos,461,13
Santa Rosa do Tocantins,460,7
Sigefredo Pacheco,460,15
Imaculada,460,11
Ponto Chique,460,14
Victor Graeff,459,7
Cumari,459,12
Rodolfo Fernandes,458,11
Major Gercino,458,6
Vista Alegre,458,8
Belmonte,456,5
Capão Bonito do Sul,456,6
Marizópolis,455,13
Jambeiro,455,15
Ocauçu,455,6
Rancho Alegre D'Oeste,455,9
Santa Teresinha,454,13
Guaporema,454,5
São Bernardino,454,4
Pinto Bandeira,454,5
Canapi,453,12
Estrela Velha,453,6
Pimenteiras do Oeste,452,15
Nazária,452,18
Indaiabira,452,1
Barra do Chapéu,452,11
Campestre da Serra,452,3
Nova América,452,6
Chorrochó,451,14
Gonzaga,451,16
Major Vieira,451,6
Avelinópolis,451,17
Presidente Kennedy,450,10
Alegria,450,5
Nova Ramada,450,4
São Valentim do Sul,450,4
Veríssimo,449,10
Rio Sono,448,4
Buritirana,448,25
Sambaíba,447,3
Conceição do Canindé,447,7
Cristália,447,3
Rio Grande do Piauí,446,8
Japoatã,446,23
Ibertioga,446,13
Boa Vista do Incra,446,5
Caseiros,446,14
Vicente Dutra,446,7
Congo,445,14
Itumirim,445,9
Ladainha,445,11
Serra Nova Dourada,445,7
Belágua,444,4
Bocaina,444,10
Icaraí de Minas,444,5
Jaguaraçu,444,11
Natuba,443,7
Lamarão,443,8
Itaju do Colônia,442,8
Conceição da Barra de Minas,442,6
São Jorge,442,11
Ivolândia,442,7
Inhangapi,441,16
Triunfo Potiguar,440,3
Rodelas,440,8
Leandro Ferreira,440,7
Santana da Boa Vista,440,12
Rio dos Índios,439,10
Abdon Batista,438,4
Dom Pedro de Alcântara,438,8
Luciara,438,7
Cachoeira Grande,437,8
Itaeté,437,11
Dionísio,437,17
Santa Mercedes,437,10
Ibirapuitã,437,16
Sandovalina,436,12
Mampituba,436,3
Talismã,435,2
Tabuleiro,435,13
Vieiras,435,6
