Name,Accumulated cases,Accumulated deaths
Vermelho Novo,435,11
Platina,435,11
Vargem,435,10
Capão do Cipó,435,6
Correntes,434,12
Primavera,434,20
Roteiro,434,14
Botumirim,434,4
Santo Afonso,434,14
Floreal,433,7
Ibarama,433,7
Santo Antônio do Leste,432,8
São João da Serra,431,17
São Pedro do Suaçuí,431,11
Manfrinópolis,431,6
Rondolândia,431,5
Patis,430,0
Florínea,430,13
Taiaçu,430,14
Alecrim,430,12
Morpará,429,14
Divino das Laranjeiras,429,15
Nova Canaã Paulista,429,8
Mirim Doce,429,9
Matias Cardoso,428,12
Magda,428,10
Ivatuba,428,13
São Sebastião do Rio Verde,427,4
Campo do Tenente,427,20
Arabutã,427,10
Francisco Ayres,426,7
Novo Oriente do Piauí,426,13
Barra do Jacaré,426,7
Anitápolis,426,5
Ouro Verde de Minas,425,10
Pequeri,425,8
Caiuá,425,11
Nazaré do Piauí,424,13
Santo André,424,3
Oriente,424,25
Iracema do Oeste,424,5
Santo Antônio do Paraíso,424,5
Senador Rui Palmeira,423,13
Brotas de Macaúbas,423,9
Pedro Avelino,422,8
Chã Preta,422,11
Pedrão,422,5
Itaipé,422,6
Mathias Lobato,422,12
Mariana Pimentel,422,4
Altamira do Maranhão,421,14
Cocal dos Alves,421,6
Imigrante,421,8
Bonópolis,421,3
São Francisco do Maranhão,420,25
Água Nova,420,3
Planalto Alegre,420,14
Santa Rita d'Oeste,419,12
Ilópolis,419,5
Westfália,419,7
Indiavaí,419,13
Buriti de Goiás,419,9
São Pedro do Paraná,418,2
Erebango,418,4
Ourém,417,16
Sucupira,417,3
Serra Alta,417,6
Aurora do Tocantins,416,7
Paulistas,416,5
Mormaço,416,6
Carneiros,415,11
Santa Rosa de Lima,415,8
Teodoro Sampaio,415,9
Marliéria,415,17
Montividiu do Norte,415,6
Presidente Médici,414,3
Ilha das Flores,414,18
Alvorada de Minas,414,3
Cordisburgo,414,17
Moeda,414,13
Nuporanga,414,13
Maratá,414,4
Heitoraí,414,10
Panamá,414,8
Magalhães Barata,413,16
Centenário,413,7
Cajari,413,9
Dom Macedo Costa,413,7
Palmeiras,413,11
Ritápolis,413,13
Lutécia,413,7
São João Batista,412,17
Cacimbas,412,9
Brejo de Areia,411,11
Madeiro,411,6
São Pedro das Missões,411,10
Urutaí,411,6
Assunção do Piauí,410,9
Venha-Ver,410,5
Mãe d'Água,410,8
Cordislândia,410,3
Mirador,410,3
Irati,410,8
Cerro Branco,410,6
Dois Irmãos das Missões,410,5
Vieirópolis,409,6
Palestina de Goiás,409,11
Sapucaia,408,5
Abreulândia,408,8
Antônio Almeida,408,10
Maravilha,408,16
Telha,408,10
Mara Rosa,408,31
General Maynard,407,10
Salmourão,407,21
Wenceslau Braz,406,6
Analândia,406,5
Vanini,406,3
Carvalhos,405,2
Uruana de Minas,405,4
Marques de Souza,405,9
Poço das Antas,405,1
Jussiape,404,9
Senhora de Oliveira,404,8
Alto Alegre,404,23
Brejo Alegre,404,13
Carmolândia,403,6
Santa Maria Madalena,403,11
Saltinho,403,8
Vila Lângaro,403,2
São Patrício,403,9
Pau D'Arco do Piauí,402,5
Arantina,402,6
Tufilândia,401,6
Alagoinha do Piauí,401,13
Jacobina do Piauí,401,4
Patos do Piauí,401,11
Arapuá,401,3
São João da Mata,401,11
Mira Estrela,401,15
Pinhal da Serra,401,6
Taquarussu,401,8
Aparecida do Rio Negro,400,13
Ipueira,400,2
Érico Cardoso,400,5
Arvoredo,400,5
Passos Maia,400,13
Vespasiano Corrêa,400,8
Campo Alegre de Goiás,400,24
Monte Alegre de Goiás,400,6
Bento de Abreu,398,5
Franciscópolis,397,3
Lamim,397,4
Pequi,397,10
Santa Terezinha do Progresso,396,4
Paulo Bento,396,2
Ouro Velho,395,3
Jequitaí,395,10
Ariranha do Ivaí,395,4
Monte Belo do Sul,395,7
Reserva do Cabaçal,395,7
Palmelo,395,10
Novo Jardim,394,3
Bequimão,394,26
Marcos Parente,394,9
Reginópolis,394,22
Rubiácea,394,11
Riacho da Cruz,393,11
Sítio Novo,393,11
Natalândia,392,8
Itatiba do Sul,392,3
Turuçu,392,8
Monte Formoso,391,7
Rosário da Limeira,391,7
Nova Iguaçu de Goiás,391,9
Matinha,390,12
Caracol,390,17
Tanque do Piauí,390,1
Anhumas,390,8
Humaitá,390,11
São Geraldo da Piedade,389,13
Santo Antônio do Caiuá,389,9
Estrela do Norte,389,4
Ewbank da Câmara,388,14
Joaquim Felício,388,4
Pratinha,388,3
Lajeado do Bugre,388,17
Nova Nazaré,388,9
Barão de Monte Alto,387,14
Currais,386,3
Nova Luzitânia,386,13
Goiabeira,385,8
Vargem Bonita,383,4
Estrela do Norte,383,6
Tiradentes do Sul,383,8
São José do Alegre,382,7
Taquaraçu de Minas,382,9
Aramina,382,18
São Manoel do Paraná,382,3
Lajeado Grande,382,5
Tunas,382,14
Bernardino Batista,381,2
Santa Rosa da Serra,381,5
Taquaral,381,12
Novo Planalto,381,8
Jaú do Tocantins,380,13
Brás Pires,380,8
Cantagalo,380,7
São João da Lagoa,380,5
Meridiano,380,34
Esperança do Sul,380,15
Pilar de Goiás,380,10
Junco do Maranhão,379,2
Córrego Novo,379,13
Faria Lemos,379,7
Toropi,379,12
Pavussu,378,12
Pinhão,377,20
Bugre,377,13
Suzanápolis,377,12
Pedregulho,376,21
Icatu,375,15
Anhembi,375,11
Cambará do Sul,375,11
Morro Agudo de Goiás,374,7
Rio do Pires,373,11
Rio Doce,373,10
Altamira do Paraná,373,14
Ribeirãozinho,373,12
Lagoa Alegre,371,13
Caraúbas,371,6
Poço de José de Moura,371,6
Feira da Mata,370,6
Marilac,370,10
São José do Divino,370,3
Rolador,370,4
Vargeão,369,9
Jatobá do Piauí,368,10
Cortês,368,22
Cerro Grande,368,7
Praia Norte,366,9
Belém de Maria,366,8
Veredinha,366,1
Areias,366,2
Cristianópolis,366,4
Canhoba,365,7
Funilândia,365,10
Motuca,365,9
Faxinalzinho,365,6
Pinhal Grande,365,5
Pontão,365,10
Travesseiro,364,8
Gameleiras,363,5
Piquete,363,18
Santo Expedito do Sul,363,8
Pugmil,362,6
São Julião,362,14
Jesúpolis,362,7
Lagoinha do Piauí,361,9
Descoberto,361,11
Irajuba,360,2
Córrego Danta,360,7
Pontalinda,360,15
Mambaí,360,6
Bocaina de Minas,359,7
Pongaí,359,12
Bozano,359,8
Vale Verde,359,6
Santa Rita do Tocantins,358,2
Santana do Seridó,358,1
Oratórios,358,15
Ponte Alta do Norte,358,9
Guaraíta,358,13
São João da Varjota,357,2
João Dias,357,2
Buritizal,357,10
Tupirama,356,2
Matinhas,356,8
Minduri,356,10
Mesópolis,356,5
Pinhal de São Bento,356,1
Jeriquara,355,3
Vitória Brasil,355,9
Montauri,355,7
São Valentim,354,4
Marzagão,354,6
Peixe-Boi,351,4
Godoy Moreira,351,4
Fernando de Noronha,350,2
Mossâmedes,350,8
Vila Nova do Piauí,349,2
Maraial,349,13
Satubinha,348,4
Paineiras,348,6
Lucianópolis,348,6
São José do Jacuri,347,3
Lagoa Grande do Maranhão,346,10
Macururé,346,9
Recursolândia,345,7
Júlio Mesquita,345,14
Marema,345,13
Flores de Goiás,345,7
Catingueira,344,11
Salgadinho,344,6
Padre Carvalho,344,8
Emas,343,5
Lajedinho,343,1
Lavrinhas,343,5
Ribeirão Corrente,343,4
Castanheiras,342,9
São Miguel dos Milagres,342,15
Novorizonte,342,4
Presidente Kubitschek,342,7
São Félix de Minas,342,3
Barra Bonita,342,2
São Bento do Norte,341,2
Malhada dos Bois,341,7
São José das Missões,341,3
São João de Pirabas,339,44
Benedito Leite,339,2
Presidente Juscelino,339,1
Coivaras,339,5
Fama,339,1
Uniflor,339,3
Alcântara,337,20
Cajapió,337,7
Herveiras,337,3
Aloândia,337,11
Cuité de Mamanguape,336,16
São Domingos,336,2
Senador Modestino Gonçalves,336,8
Farol,336,8
Amaral Ferrador,336,12
Ernestina,336,9
Ponte Branca,336,6
Itajá,336,20
Wall Ferraz,335,3
Algodão de Jandaíra,335,1
Boa Esperança do Iguaçu,335,1
Perolândia,335,7
Bodó,334,1
Poço Dantas,334,4
Serra de São Bento,333,3
Muribeca,333,16
Álvaro de Carvalho,332,9
São Miguel da Boa Vista,332,8
Mimoso de Goiás,332,2
Capela Nova,331,5
Silveira Martins,331,11
Cumbe,330,4
Palmeirais,329,24
Boa Vista das Missões,329,7
Minador do Negrão,328,10
Campanário,328,6
Senador Georgino Avelino,327,6
Vila Flor,327,3
Contendas do Sincorá,327,6
Augusto de Lima,327,11
São Geraldo do Baixio,327,7
Parnaguá,325,10
Nacip Raydan,325,7
Olímpio Noronha,325,4
São Francisco,325,14
Quevedos,325,1
Passagem,324,3
São Francisco,324,12
Cascalho Rico,324,4
Caiabu,324,8
Itirapuã,324,8
São José da Bela Vista,324,18
Alto Alegre,324,2
Uirapuru,324,9
Santo Amaro do Maranhão,323,7
Turiaçu,323,7
Bela Vista do Piauí,323,7
Barcelona,323,8
Rubelita,323,3
Porto Alegre do Tocantins,322,2
Bom Jesus,322,3
Guarinos,322,9
Dom Inocêncio,321,6
Arambaré,321,9
Santa Tereza,321,4
Taquaral de Goiás,321,11
Taboleiro Grande,320,6
Jenipapo de Minas,320,7
Esmeralda,320,7
Corguinho,320,11
Catuti,319,4
Santa Clara d'Oeste,319,18
Milton Brandão,318,3
Abaíra,318,14
Ipupiara,318,6
Berilo,318,1
Paraíso,318,7
Muliterno,318,2
Desterro do Melo,317,0
Marmelópolis,317,7
Sossêgo,316,3
Monções,316,6
Gramado dos Loureiros,316,4
Galinhos,315,1
Altair,315,17
Parari,314,2
Santa Inês,314,3
São Félix de Balsas,313,3
São Félix do Piauí,313,4
Coronel Martins,313,3
Vista Gaúcha,313,13
Jupiá,312,6
São Cristóvão do Sul,312,17
Arroio do Padre,312,4
Ipiranga do Sul,312,2
Damianópolis,312,7
Estrela Dalva,311,8
Campos Novos Paulista,311,10
Fernão,311,2
São José do Barreiro,311,4
Santa Rita do Trivelato,311,4
Leme do Prado,310,3
Santa Terezinha do Tocantins,309,5
Curral Novo do Piauí,309,2
Braúnas,309,11
Couto de Magalhães de Minas,309,7
Boa Vista do Cadeado,309,4
Novo Tiradentes,309,0
Senador La Rocque,308,25
Aspásia,308,9
Ubiretama,308,3
Almas,307,5
Jurema,307,6
Pilões,307,9
Porto Mauá,307,8
Três Arroios,307,3
Campo Limpo de Goiás,307,19
Conceição das Pedras,306,4
Engenheiro Navarro,306,9
Novais,306,13
Buenópolis,305,13
Luiziânia,305,13
Miraselva,305,8
Rio Rufino,305,6
Entre Rios do Sul,305,4
Forquetinha,305,8
Alto Bela Vista,304,3
Paial,304,4
Santa Tereza do Tocantins,303,7
Peri Mirim,303,6
Vera Mendes,303,3
Jacuípe,303,4
Camacho,303,2
Santa Fé de Minas,303,3
Novo Xingu,303,5
Lagoa do Tocantins,302,8
Itutinga,302,3
São José da Varginha,302,1
Simão Pereira,302,13
Afonso Cunha,301,3
Eliseu Martins,301,15
Murici dos Portelas,301,11
Conceição do Lago-Açu,300,11
Piedade de Ponte Nova,300,9
Riachão do Poço,299,6
Boa Vista do Tupim,299,11
Congonhas do Norte,299,4
Lourdes,299,6
Santa Bárbara do Monte Verde,298,10
Santa Salete,298,7
Urupema,298,3
Lagoa dos Três Cantos,298,5
Hidrolina,298,11
Presidente Sarney,297,15
Duas Barras,297,7
Mirinzal,296,17
Pedra Mole,296,8
São Sebastião do Umbuzeiro,295,5
Guarantã,295,21
Sebastianópolis do Sul,295,8
Nova Roma,295,2
Tabocas do Brejo Velho,294,12
Bom Jesus do Oeste,294,6
Centenário,294,4
Ibiam,293,4
Iaras,292,21
Presidente Alves,292,8
Sabino,292,28
Luzinópolis,291,2
Anísio de Abreu,291,15
Olho D'Água do Piauí,291,3
Bonito de Minas,291,2
São José do Mantimento,291,3
Borebi,291,4
Cacimba de Areia,290,5
Monteirópolis,290,14
Luislândia,290,2
Sede Nova,290,7
Santa Cruz dos Milagres,289,2
São João do Tigre,289,6
Crisólita,289,3
Alfredo Marcondes,289,15
Coqueiros do Sul,289,4
Miguel Leão,288,3
São José do Brejo do Cruz,288,1
Florestal,288,13
Matutina,288,7
Diorama,288,6
Crixás do Tocantins,287,0
Jampruca,287,5
Vila Boa,287,4
Santa Bárbara do Tugúrio,286,5
Areia de Baraúnas,285,7
Itaoca,285,8
Monteiro Lobato,285,9
Jacuizinho,285,2
Piraquê,284,1
Rio da Conceição,284,2
Campestre,284,6
Formoso,284,10
Felício dos Santos,283,5
Itacambira,282,3
Macieira,282,6
Coqueiro Baixo,282,3
Cachoeira de Goiás,282,6
Mansidão,281,8
Pedranópolis,281,9
Figueirão,281,7
Dolcinópolis,279,7
Aparecida do Rio Doce,279,4
São Domingos do Azeitão,278,4
Aricanduva,277,0
Umburatiba,277,4
Santo Inácio do Piauí,276,6
Caturama,276,7
Salto do Céu,276,9
Jardim do Mulato,275,4
Angelândia,275,4
Estrela do Indaiá,275,0
Pedra do Anta,275,3
Porto Vitória,275,6
Carmésia,274,1
José Gonçalves de Minas,274,1
Painel,274,6
Santa Rita de Ibitipoca,273,3
Novo Lino,272,13
Medeiros,272,2
Itapuca,272,3
Arapeí,271,4
São João das Duas Pontes,271,10
Zacarias,271,10
Berizal,270,1
Chácara,270,10
Mato Rico,270,5
Pouso Novo,270,4
Lupércio,269,8
Marajá do Sena,268,7
Rochedo de Minas,268,4
Pedras Altas,268,4
Buritinópolis,268,3
São João da Fronteira,267,7
Capim,267,10
Palmeirina,267,9
Acaiaca,267,12
Água Comprida,267,8
Liberdade,267,9
Sucupira do Norte,266,7
Novo Santo Antônio,266,4
Coronel Ezequiel,266,4
Cerro Negro,266,4
Novo Machado,266,5
Santo Antônio do Palma,266,4
Sagres,265,4
Nova Aurora,265,5
Pedra Preta,264,1
São Domingos,263,10
Catolândia,262,1
Francisco Badaró,262,6
Guaraciama,262,6
Serranópolis de Minas,262,2
Tupiratins,261,3
Indiana,261,11
Linha Nova,261,3
Relvado,261,4
Bom Sucesso de Itararé,260,7
Itati,260,12
Santa Luz,259,8
Cajazeirinhas,259,1
Turmalina,258,5
Amparo de São Francisco,257,5
Francisco Dumont,257,6
Água Limpa,257,4
Angico,256,5
Brasilândia do Tocantins,256,6
Chapada da Natividade,255,2
Lajeado,255,5
Massapê do Piauí,255,2
Passagem Franca do Piauí,255,10
Itaverava,255,3
Lagoa,254,4
Serra Grande,254,7
Passa Vinte,254,6
Quartel Geral,254,3
Santa Cruz de Goiás,254,7
Cássia dos Coqueiros,253,1
Santa Rita do Novo Destino,253,10
Amparo,252,4
Ingaí,252,7
Presidente Nereu,252,4
Campinaçu,251,9
Domingos Mourão,250,4
São José do Piauí,250,9
Mato Grosso,250,2
Campinas do Piauí,249,1
Angelim,248,12
Jardim de Angicos,247,1
Lagoa de Velhos,247,10
Feira Nova,247,7
Teresina de Goiás,247,1
Nova Iorque,246,7
São Bento do Trairí,246,3
Santa Margarida do Sul,246,7
Adelândia,246,4
Taipas do Tocantins,245,0
Porto Rico do Maranhão,245,7
São José do Divino,245,12
Riachão,245,5
Piau,245,14
Santa Cruz de Salinas,245,3
Nantes,245,8
Piquerobi,245,8
Palmeirândia,244,18
Sítio do Mato,244,10
Quadra,244,8
Sério,244,7
Ipiranga de Goiás,244,11
Ibiracatu,243,3
Serra Azul de Minas,243,0
Lagoinha,243,16
Flor do Sertão,243,0
Matões do Norte,242,6
Riacho de Santo Antônio,242,6
Pedra Bela,242,4
União Paulista,242,6
São Valério do Sul,242,4
Nova Redenção,241,4
São Domingos do Cariri,240,5
Doresópolis,240,1
Milagres do Maranhão,239,0
Sem-Peixe,239,6
São José de Princesa,238,1
Materlândia,238,2
Guabiju,238,1
Dezesseis de Novembro,237,5
Mairipotaba,237,5
Pintópolis,236,5
Capão Alto,236,2
São José do Herval,236,3
Palmeira do Piauí,235,6
Mateiros,234,1
Senhora do Porto,234,1
Uru,234,5
Prata do Piauí,233,5
Natividade da Serra,232,14
Bom Progresso,232,3
Dilermando de Aguiar,232,5
São Gonçalo do Gurguéia,231,5
Caiana,231,7
Marinópolis,231,5
Muitos Capões,231,6
Bela Vista do Maranhão,230,20
Tenório,230,2
Jundiaí do Sul,230,9
São Francisco do Piauí,228,10
Juramento,228,3
Senador José Bento,228,6
Unistalda,228,4
São Vicente Ferrer,226,9
Gurjão,226,7
Cachoeira da Prata,226,14
Trabiju,226,4
Cruzaltense,226,6
Mariano Moro,226,5
Tupanci do Sul,226,3
São Salvador do Tocantins,225,4
Monte Alegre dos Campos,225,7
Olhos-d'Água,224,6
Santa Helena,224,4
Gentil,224,5
Japorã,224,8
Salgadinho,223,2
Canas,223,4
Douradoquara,222,3
Biquinhas,221,4
Caranaíba,221,4
Queluzito,221,5
Marabá Paulista,221,5
Sucupira do Riachão,220,4
Pirapó,220,17
Acauã,219,2
Dirceu Arcoverde,219,8
Coronel Pacheco,219,10
Socorro do Piauí,218,7
Monte das Gameleiras,218,6
Santiago do Sul,218,2
Canudos do Vale,218,6
Itabi,217,2
Amparo do Serra,217,9
Seritinga,217,2
Silveirânia,217,3
Onça de Pitangui,216,6
Pedra Dourada,216,2
Fruta de Leite,213,3
Santo Hipólito,213,2
Coronel Pilar,213,6
Santana do Maranhão,212,8
Olho d'Água Grande,212,9
Presidente Juscelino,212,6
Jari,212,3
Jerumenha,211,7
João Costa,211,3
Água Fria,211,13
Nova Guataporanga,211,4
São José do Povo,211,8
Cedral,210,5
Campo Alegre do Fidalgo,210,2
Campo Azul,210,0
Gastão Vidigal,210,17
Floriano Peixoto,210,1
Morro do Pilar,209,5
Serrano do Maranhão,208,5
Itaueira,206,27
Andrelândia,206,16
Fernandes Tourinho,205,14
São Sebastião da Vargem Alegre,205,4
Cruzália,205,6
Ponte Preta,205,2
Várzea Branca,204,12
Glaucilândia,204,7
Nova Aliança do Ivaí,204,2
Lavandeira,203,1
Santana do Piauí,203,7
Paulistânia,203,6
Diogo de Vasconcelos,201,1
São João de Iracema,201,7
Santo Expedito,201,6
São João do Pau d'Alho,201,1
Engenho Velho,201,5
Canavieira,200,7
Frei Lagonegro,199,5
Lagoa dos Patos,199,2
Santa Cruz da Esperança,199,4
Cunhataí,199,2
Benjamin Constant do Sul,198,2
Várzea,197,1
Zabelê,197,1
Santana dos Montes,197,0
Carlos Gomes,197,1
Dirce Reis,196,5
São Miguel da Baixa Grande,195,3
Monte Santo do Tocantins,194,6
Brejolândia,194,11
Pedras de Maria da Cruz,194,13
Caraúbas do Piauí,193,12
Paquetá,193,8
Chapada de Areia,192,3
Axixá,192,8
São José do Peixe,191,3
Torre de Pedra,190,11
Ipueiras,189,4
Bento Fernandes,189,3
Matos Costa,189,3
Fartura do Piauí,188,5
Flores do Piauí,188,5
Aroeiras do Itaim,187,2
Bom Jesus do Tocantins,186,3
Porto Alegre do Piauí,186,4
Cônego Marinho,186,2
Paiva,186,3
Turiúba,186,4
Betânia do Piauí,182,4
Santo Antônio dos Milagres,182,3
Belém,182,8
Pracinha,181,3
São João da Paraúna,181,3
Morro da Garça,180,9
Santo Antônio do Planalto,180,2
Lizarda,179,4
Pindoba,179,2
Catas Altas da Noruega,179,4
São Sebastião do Rio Preto,179,2
Israelândia,179,5
Pai Pedro,178,3
Arco-Íris,178,8
Timburi,176,10
Santa Cruz do Arari,175,11
Barra do Ouro,174,8
Godofredo Viana,174,5
Jundiá,173,5
Feliz Deserto,173,5
Amapá do Maranhão,172,6
Arraial,172,3
Mar Vermelho,172,3
Passagem,171,2
Olho d'Água do Casado,171,6
Barra do Rio Azul,171,1
Ibiquera,170,6
Davinópolis,170,8
Porto Vera Cruz,167,5
São Félix do Tocantins,166,3
Antônio Prado de Minas,166,5
São Raimundo do Doca Bezerra,165,3
Morro Cabeça no Tempo,165,4
Novo Alegre,164,7
Oliveira de Fátima,163,1
Bom Princípio do Piauí,160,13
São Martinho da Serra,160,6
Amaralina,160,2
Juarina,159,2
Brejo do Piauí,159,4
Jaramataia,159,3
Borá,159,1
Protásio Alves,158,6
André da Rocha,157,1
Óleo,156,5
Barra D'Alcântara,155,4
Vista Alegre do Prata,155,7
Caxingó,154,2
São Luis do Piauí,154,1
São Miguel do Fidalgo,154,4
Joca Claudino,154,3
São José do Bonfim,153,7
Ruy Barbosa,152,1
Nova Santa Rita,151,4
Grupiara,151,4
Anhanguera,151,7
Júlio Borges,150,14
São José dos Cordeiros,149,6
Sete de Setembro,148,5
Consolação,147,4
Tejupá,146,9
Dona Francisca,146,7
Olaria,145,3
Passabém,145,6
Alvinlândia,145,9
Santa Rosa do Piauí,144,6
Cândido Rodrigues,144,7
Garruchos,144,5
Paes Landim,143,8
Quixaba,141,2
Lagoa Santa,141,3
Capitão Gervásio Oliveira,138,10
Riacho Frio,138,4
Santa Inês,138,8
Quatro Irmãos,138,3
Jaupaci,137,7
Santo Antônio do Rio Abaixo,135,2
Serranos,135,1
Flora Rica,134,7
Sarutaiá,134,19
Inhacorá,134,4
Mato Queimado,134,4
Santa Filomena,132,4
Coronel José Dias,131,6
Casa Grande,130,4
Cachoeirinha,129,2
Barra do Guarita,128,8
Fortuna de Minas,126,2
Graça Aranha,124,3
Santo Antônio de Lisboa,124,5
Embaúba,124,10
Lagoa Bonita do Sul,124,1
Nicolau Vergueiro,124,7
São Nicolau,123,15
Oliveira Fortes,122,2
Coxixola,121,4
Bias Fortes,119,4
Redenção da Serra,119,5
Bacurituba,117,2
Piracema,117,17
Cândido Mendes,114,8
Barreiras do Piauí,114,4
Nova Castilho,114,3
Pedro do Rosário,113,8
Santo Antônio do Itambé,111,1
Itambé do Mato Dentro,110,5
Prado Ferreira,110,18
Aracitaba,109,11
Ivorá,109,1
Guaribas,108,2
Santana do Garambéu,108,3
Ribeirão dos Índios,105,6
União da Serra,105,1
Araçaí,104,1
Pajeú do Piauí,103,9
São Braz do Piauí,103,10
Floresta do Piauí,100,4
Santana da Ponte Pensa,100,4
Sítio d'Abadia,99,1
Lagoa do Sítio,97,13
Bela Vista do Toldo,95,5
Jatobá,92,5
São Francisco de Assis do Piauí,92,3
Jardim Olinda,91,2
Itacurubi,91,7
Serra da Saudade,90,0
São João da Ponta,87,10
Tapiraí,84,1
Cajazeiras do Piauí,83,2
Piedade dos Gerais,83,5
São João do Araguaia,82,11
Primeira Cruz,82,3
Pedro Laurentino,79,2
Francinópolis,76,6
Cedro do Abaeté,73,0
São João do Pacuí,73,3
Cristalândia do Piauí,70,4
São Lourenço do Piauí,68,3
Calmon,67,7
Moiporá,66,2
Monjolos,63,3
Tamboril do Piauí,56,8
Santa Filomena do Maranhão,51,1
Ribeira do Piauí,46,6
Central do Maranhão,45,3
Araguainha,41,1
Sebastião Barros,25,3
Pedro Teixeira,25,0
Boa Vista do Gurupi,15,4
Miravânia,10,2
